anio,mes,bloque,origen,destino,viajes_proyectados,periodo
2027,4,OD proyectada 2027,Cristo Redentor,Lomas Coloradas,4524.323646996926,2027-04
2027,4,OD proyectada 2027,Cristo Redentor,Lorenzo Arenas,562.3448950967014,2027-04
2027,4,OD proyectada 2027,Cristo Redentor,Los Canelos,4882.179807877842,2027-04
2027,4,OD proyectada 2027,Cristo Redentor,Los Cóndores,818.1557039870537,2027-04
2027,4,OD proyectada 2027,Cristo Redentor,Manquimávida,680.9862656909344,2027-04
2027,4,OD proyectada 2027,Cristo Redentor,Mercado,695.2225298583585,2027-04
2027,4,OD proyectada 2027,Cristo Redentor,Pedro Medina,483.5479191661046,2027-04
2027,4,OD proyectada 2027,Cristo Redentor,UTFSM,962.117210737485,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,Alborada,337.1596422638566,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,C. Raúl Silva H.,1281.896545061147,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,Chiguayante,328.6906973992632,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,Concepción,14011.589646008195,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,Costa Mar,1513.706688740196,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,Cristo Redentor,1744.7745490162656,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,Diagonal Biobío,53.08982169601533,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,El Arenal,227.8546880214655,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,El Parque,577.8339369597323,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,Higueras,365.76786428152167,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,Hito Galvarino,876.3234489087305,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,Hualqui,553.431469720373,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,Huinca,1102.2136438956604,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,Intermodal Coronel,1899.3183339711686,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,Juan Pablo II,1393.674100545057,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,La Leonera,292.39116822993327,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,Laguna Quiñenco,1621.8584868138494,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,Lomas Coloradas,1926.6781554497818,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,Lorenzo Arenas,243.71663235970817,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,Los Canelos,2012.0678296488659,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,Los Cóndores,355.4270432927521,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,Manquimávida,295.83725170891364,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,Mercado,302.3809250949161,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,Pedro Medina,210.06515796691303,2027-04
2027,4,OD proyectada 2027,Diagonal Biobío,UTFSM,417.9674771526195,2027-04
2027,4,OD proyectada 2027,El Arenal,Alborada,91.33849122766233,2027-04
2027,4,OD proyectada 2027,El Arenal,C. Raúl Silva H.,348.0994370332204,2027-04
2027,4,OD proyectada 2027,El Arenal,Chiguayante,90.46547773362146,2027-04
2027,4,OD proyectada 2027,El Arenal,Concepción,3854.3630583095737,2027-04
2027,4,OD proyectada 2027,El Arenal,Costa Mar,411.04755934789404,2027-04
2027,4,OD proyectada 2027,El Arenal,Cristo Redentor,469.869580593579,2027-04
2027,4,OD proyectada 2027,El Arenal,Diagonal Biobío,287.64677650623304,2027-04
2027,4,OD proyectada 2027,El Arenal,El Arenal,3.207791641437487,2027-04
2027,4,OD proyectada 2027,El Arenal,El Parque,156.91099951032123,2027-04
2027,4,OD proyectada 2027,El Arenal,Higueras,102.14110018340061,2027-04
2027,4,OD proyectada 2027,El Arenal,Hito Galvarino,235.85463815998284,2027-04
2027,4,OD proyectada 2027,El Arenal,Hualqui,152.14967798078217,2027-04
2027,4,OD proyectada 2027,El Arenal,Huinca,296.8272679549193,2027-04
2027,4,OD proyectada 2027,El Arenal,Intermodal Coronel,514.536288569793,2027-04
2027,4,OD proyectada 2027,El Arenal,Juan Pablo II,378.5211238043266,2027-04
2027,4,OD proyectada 2027,El Arenal,La Leonera,80.47991048315961,2027-04
2027,4,OD proyectada 2027,El Arenal,Laguna Quiñenco,439.3708160789472,2027-04
2027,4,OD proyectada 2027,El Arenal,Lomas Coloradas,523.1900997317068,2027-04
2027,4,OD proyectada 2027,El Arenal,Lorenzo Arenas,67.30019808555622,2027-04
2027,4,OD proyectada 2027,El Arenal,Los Canelos,541.5301057002757,2027-04
2027,4,OD proyectada 2027,El Arenal,Los Cóndores,98.99991264323478,2027-04
2027,4,OD proyectada 2027,El Arenal,Manquimávida,81.42843602031866,2027-04
2027,4,OD proyectada 2027,El Arenal,Mercado,85.13978908858161,2027-04
2027,4,OD proyectada 2027,El Arenal,Pedro Medina,57.819889742747776,2027-04
2027,4,OD proyectada 2027,El Arenal,UTFSM,116.1224499617068,2027-04
2027,4,OD proyectada 2027,El Parque,Alborada,283.33468592309805,2027-04
2027,4,OD proyectada 2027,El Parque,C. Raúl Silva H.,1090.305064242264,2027-04
2027,4,OD proyectada 2027,El Parque,Chiguayante,276.5897183255352,2027-04
2027,4,OD proyectada 2027,El Parque,Concepción,11790.603336652513,2027-04
2027,4,OD proyectada 2027,El Parque,Costa Mar,1284.7555495084518,2027-04
2027,4,OD proyectada 2027,El Parque,Cristo Redentor,1481.3589261470445,2027-04
2027,4,OD proyectada 2027,El Parque,Diagonal Biobío,889.7822045375005,2027-04
2027,4,OD proyectada 2027,El Parque,El Arenal,191.39584987367573,2027-04
2027,4,OD proyectada 2027,El Parque,El Parque,24.573561344928564,2027-04
2027,4,OD proyectada 2027,El Parque,Higueras,307.24165409335814,2027-04
2027,4,OD proyectada 2027,El Parque,Hito Galvarino,743.5794695840893,2027-04
2027,4,OD proyectada 2027,El Parque,Hualqui,465.70668270695074,2027-04
2027,4,OD proyectada 2027,El Parque,Huinca,935.8080222034895,2027-04
2027,4,OD proyectada 2027,El Parque,Intermodal Coronel,1621.2162752260504,2027-04
2027,4,OD proyectada 2027,El Parque,Juan Pablo II,1167.8946867539323,2027-04
2027,4,OD proyectada 2027,El Parque,La Leonera,246.04405144863318,2027-04
2027,4,OD proyectada 2027,El Parque,Laguna Quiñenco,1384.3826639837093,2027-04
2027,4,OD proyectada 2027,El Parque,Lomas Coloradas,1638.7180058681245,2027-04
2027,4,OD proyectada 2027,El Parque,Lorenzo Arenas,205.08494833894508,2027-04
2027,4,OD proyectada 2027,El Parque,Los Canelos,1707.2832313235701,2027-04
2027,4,OD proyectada 2027,El Parque,Los Cóndores,298.5554592262564,2027-04
2027,4,OD proyectada 2027,El Parque,Manquimávida,248.94389396416304,2027-04
2027,4,OD proyectada 2027,El Parque,Mercado,253.99720605563107,2027-04
2027,4,OD proyectada 2027,El Parque,Pedro Medina,176.76759133070556,2027-04
2027,4,OD proyectada 2027,El Parque,UTFSM,351.08885054691274,2027-04
2027,4,OD proyectada 2027,Higueras,Alborada,144.21734856390697,2027-04
2027,4,OD proyectada 2027,Higueras,C. Raúl Silva H.,549.6256525673352,2027-04
2027,4,OD proyectada 2027,Higueras,Chiguayante,142.9329456713148,2027-04
2027,4,OD proyectada 2027,Higueras,Concepción,6100.260601800672,2027-04
2027,4,OD proyectada 2027,Higueras,Costa Mar,649.0165136958732,2027-04
2027,4,OD proyectada 2027,Higueras,Cristo Redentor,742.7746107154355,2027-04
2027,4,OD proyectada 2027,Higueras,Diagonal Biobío,454.17495814864236,2027-04
2027,4,OD proyectada 2027,Higueras,El Arenal,100.46542522281942,2027-04
2027,4,OD proyectada 2027,Higueras,El Parque,247.7519390317851,2027-04
2027,4,OD proyectada 2027,Higueras,Higueras,8.0973027049971,2027-04
2027,4,OD proyectada 2027,Higueras,Hito Galvarino,372.6199628960012,2027-04
2027,4,OD proyectada 2027,Higueras,Hualqui,240.51975803559552,2027-04
2027,4,OD proyectada 2027,Higueras,Huinca,469.2275633728362,2027-04
2027,4,OD proyectada 2027,Higueras,Intermodal Coronel,812.9010913301277,2027-04
2027,4,OD proyectada 2027,Higueras,Juan Pablo II,597.659454593199,2027-04
2027,4,OD proyectada 2027,Higueras,La Leonera,127.14789707788982,2027-04
2027,4,OD proyectada 2027,Higueras,Laguna Quiñenco,694.1493220662087,2027-04
2027,4,OD proyectada 2027,Higueras,Lomas Coloradas,826.0820598637335,2027-04
2027,4,OD proyectada 2027,Higueras,Lorenzo Arenas,106.51532838599691,2027-04
2027,4,OD proyectada 2027,Higueras,Los Canelos,855.547847043955,2027-04
2027,4,OD proyectada 2027,Higueras,Los Cóndores,156.96566005284114,2027-04
2027,4,OD proyectada 2027,Higueras,Manquimávida,128.6464453075089,2027-04
2027,4,OD proyectada 2027,Higueras,Mercado,133.3254473836779,2027-04
2027,4,OD proyectada 2027,Higueras,Pedro Medina,91.34798170040415,2027-04
2027,4,OD proyectada 2027,Higueras,UTFSM,184.11366756330045,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,Alborada,343.17901596906694,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,C. Raúl Silva H.,1323.5792625487402,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,Chiguayante,331.64282776049663,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,Concepción,14162.655051252254,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,Costa Mar,1552.420567276022,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,Cristo Redentor,1850.889407814301,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,Diagonal Biobío,1077.7169070745015,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,El Arenal,229.76461267946868,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,El Parque,593.8639775898495,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,Higueras,369.0530026375897,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,Hito Galvarino,46.45340639020635,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,Hualqui,558.4021058154955,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,Huinca,1169.248806262742,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,Intermodal Coronel,2019.6262545748195,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,Juan Pablo II,1414.5707153712185,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,La Leonera,295.01727493729663,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,Laguna Quiñenco,1724.5913560606746,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,Lomas Coloradas,1984.3094067174236,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,Lorenzo Arenas,246.34425369049887,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,Los Canelos,2133.1713693552874,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,Los Cóndores,358.61930572673725,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,Manquimávida,298.494309361181,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,Mercado,304.91554393450815,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,Pedro Medina,211.95185489986025,2027-04
2027,4,OD proyectada 2027,Hito Galvarino,UTFSM,421.7214455158059,2027-04
2027,4,OD proyectada 2027,Hualqui,Alborada,175.04682446576732,2027-04
2027,4,OD proyectada 2027,Hualqui,C. Raúl Silva H.,668.3097470283966,2027-04
2027,4,OD proyectada 2027,Hualqui,Chiguayante,176.58020123077878,2027-04
2027,4,OD proyectada 2027,Hualqui,Concepción,7399.921190359874,2027-04
2027,4,OD proyectada 2027,Hualqui,Costa Mar,789.1626965722866,2027-04
2027,4,OD proyectada 2027,Hualqui,Cristo Redentor,899.4182290459516,2027-04
2027,4,OD proyectada 2027,Hualqui,Diagonal Biobío,551.2643587436568,2027-04
2027,4,OD proyectada 2027,Hualqui,El Arenal,120.05093818982019,2027-04
2027,4,OD proyectada 2027,Hualqui,El Parque,301.25056013436784,2027-04
2027,4,OD proyectada 2027,Hualqui,Higueras,192.9430696969061,2027-04
2027,4,OD proyectada 2027,Hualqui,Hito Galvarino,452.27527677499546,2027-04
2027,4,OD proyectada 2027,Hualqui,Hualqui,15.194763436363303,2027-04
2027,4,OD proyectada 2027,Hualqui,Huinca,568.1828888333232,2027-04
2027,4,OD proyectada 2027,Hualqui,Intermodal Coronel,984.9186594728967,2027-04
2027,4,OD proyectada 2027,Hualqui,Juan Pablo II,725.4216686151486,2027-04
2027,4,OD proyectada 2027,Hualqui,La Leonera,158.0968500234513,2027-04
2027,4,OD proyectada 2027,Hualqui,Laguna Quiñenco,841.0378913931363,2027-04
2027,4,OD proyectada 2027,Hualqui,Lomas Coloradas,1004.4631102522874,2027-04
2027,4,OD proyectada 2027,Hualqui,Lorenzo Arenas,128.71372326804848,2027-04
2027,4,OD proyectada 2027,Hualqui,Los Canelos,1038.4391010850184,2027-04
2027,4,OD proyectada 2027,Hualqui,Los Cóndores,187.48827188770406,2027-04
2027,4,OD proyectada 2027,Hualqui,Manquimávida,159.56180830394945,2027-04
2027,4,OD proyectada 2027,Hualqui,Mercado,159.31694916424357,2027-04
2027,4,OD proyectada 2027,Hualqui,Pedro Medina,113.0323536768223,2027-04
2027,4,OD proyectada 2027,Hualqui,UTFSM,220.47843988073387,2027-04
2027,4,OD proyectada 2027,Huinca,Alborada,462.833381429512,2027-04
2027,4,OD proyectada 2027,Huinca,C. Raúl Silva H.,1786.1253228081587,2027-04
2027,4,OD proyectada 2027,Huinca,Chiguayante,447.8067202852945,2027-04
2027,4,OD proyectada 2027,Huinca,Concepción,19134.745860856874,2027-04
2027,4,OD proyectada 2027,Huinca,Costa Mar,2094.938901898821,2027-04
2027,4,OD proyectada 2027,Huinca,Cristo Redentor,2515.9305114076983,2027-04
2027,4,OD proyectada 2027,Huinca,Diagonal Biobío,1453.4786135350625,2027-04
2027,4,OD proyectada 2027,Huinca,El Arenal,310.0595518561889,2027-04
2027,4,OD proyectada 2027,Huinca,El Parque,801.3992955996065,2027-04
2027,4,OD proyectada 2027,Huinca,Higueras,498.32048483776833,2027-04
2027,4,OD proyectada 2027,Huinca,Hito Galvarino,1253.7459271531986,2027-04
2027,4,OD proyectada 2027,Huinca,Hualqui,752.2028072522693,2027-04
2027,4,OD proyectada 2027,Huinca,Huinca,79.46851753226427,2027-04
2027,4,OD proyectada 2027,Huinca,Intermodal Coronel,2755.0997151248844,2027-04
2027,4,OD proyectada 2027,Huinca,Juan Pablo II,1907.781411452728,2027-04
2027,4,OD proyectada 2027,Huinca,La Leonera,398.35240583759116,2027-04
2027,4,OD proyectada 2027,Huinca,Laguna Quiñenco,2352.6239783359783,2027-04
2027,4,OD proyectada 2027,Huinca,Lomas Coloradas,2677.7582422978685,2027-04
2027,4,OD proyectada 2027,Huinca,Lorenzo Arenas,332.8284613013548,2027-04
2027,4,OD proyectada 2027,Huinca,Los Canelos,2889.558360751372,2027-04
2027,4,OD proyectada 2027,Huinca,Los Cóndores,484.23219706851216,2027-04
2027,4,OD proyectada 2027,Huinca,Manquimávida,403.04733439127983,2027-04
2027,4,OD proyectada 2027,Huinca,Mercado,411.47318468144476,2027-04
2027,4,OD proyectada 2027,Huinca,Pedro Medina,286.1918216112755,2027-04
2027,4,OD proyectada 2027,Huinca,UTFSM,569.4370014441819,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,Alborada,991.0800904009159,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,C. Raúl Silva H.,3845.1936664762616,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,Chiguayante,965.1902913251868,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,Concepción,41169.061361563225,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,Costa Mar,4510.011528514279,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,Cristo Redentor,5427.660591110737,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,Diagonal Biobío,3112.3807691851075,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,El Arenal,667.8969023735756,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,El Parque,1725.2627553106593,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,Higueras,1072.7907766074327,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,Hito Galvarino,2691.0744150841883,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,Hualqui,1620.3142974079947,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,Huinca,3423.650481223521,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,Intermodal Coronel,298.5749996517916,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,Juan Pablo II,4085.1940451830055,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,La Leonera,858.597821835993,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,Laguna Quiñenco,5091.732357113432,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,Lomas Coloradas,5764.712532853039,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,Lorenzo Arenas,716.0918386807645,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,Los Canelos,6202.226788618275,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,Los Cóndores,1042.4613287181503,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,Manquimávida,868.7171417416849,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,Mercado,886.3512309596396,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,Pedro Medina,616.8499827333743,2027-04
2027,4,OD proyectada 2027,Intermodal Coronel,UTFSM,1225.8913321758998,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,Alborada,399.2468750099289,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,C. Raúl Silva H.,1517.9550739384313,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,Chiguayante,390.2150328403606,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,Concepción,16634.27945215405,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,Costa Mar,1792.4525637270667,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,Cristo Redentor,2066.0710801990226,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,Diagonal Biobío,1257.323994333864,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,El Arenal,270.504535944088,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,El Parque,684.2408304174077,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,Higueras,434.232305026843,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,Hito Galvarino,1037.6965526643044,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,Hualqui,657.0227902419138,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,Huinca,1305.1839477699639,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,Intermodal Coronel,2249.07377524627,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,Juan Pablo II,82.72710320309918,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,La Leonera,347.12095661923206,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,Laguna Quiñenco,1920.520285942229,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,Lomas Coloradas,2281.47184979879,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,Lorenzo Arenas,289.335519540015,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,Los Canelos,2382.5858513239814,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,Los Cóndores,421.95588882870675,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,Manquimávida,351.2120781160099,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,Mercado,358.980596499461,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,Pedro Medina,249.38516107471145,2027-04
2027,4,OD proyectada 2027,Juan Pablo II,UTFSM,496.20264313473007,2027-04
2027,4,OD proyectada 2027,La Leonera,Alborada,130.170768987036,2027-04
2027,4,OD proyectada 2027,La Leonera,C. Raúl Silva H.,496.97784554344116,2027-04
2027,4,OD proyectada 2027,La Leonera,Chiguayante,131.85828023613496,2027-04
2027,4,OD proyectada 2027,La Leonera,Concepción,5512.649740895331,2027-04
2027,4,OD proyectada 2027,La Leonera,Costa Mar,586.8482069424056,2027-04
2027,4,OD proyectada 2027,La Leonera,Cristo Redentor,670.4293430968845,2027-04
2027,4,OD proyectada 2027,La Leonera,Diagonal Biobío,409.9389161260701,2027-04
2027,4,OD proyectada 2027,La Leonera,El Arenal,89.38010070297514,2027-04
2027,4,OD proyectada 2027,La Leonera,El Parque,224.02015683600587,2027-04
2027,4,OD proyectada 2027,La Leonera,Higueras,143.56429458743492,2027-04
2027,4,OD proyectada 2027,La Leonera,Hito Galvarino,336.3272698679497,2027-04
2027,4,OD proyectada 2027,La Leonera,Hualqui,222.52666084349426,2027-04
2027,4,OD proyectada 2027,La Leonera,Huinca,423.52541745065446,2027-04
2027,4,OD proyectada 2027,La Leonera,Intermodal Coronel,734.5979594989418,2027-04
2027,4,OD proyectada 2027,La Leonera,Juan Pablo II,539.4482118237996,2027-04
2027,4,OD proyectada 2027,La Leonera,La Leonera,5.906204981869555,2027-04
2027,4,OD proyectada 2027,La Leonera,Laguna Quiñenco,627.2850178402905,2027-04
2027,4,OD proyectada 2027,La Leonera,Lomas Coloradas,746.9529131973511,2027-04
2027,4,OD proyectada 2027,La Leonera,Lorenzo Arenas,95.8866527048477,2027-04
2027,4,OD proyectada 2027,La Leonera,Los Canelos,772.2186149162527,2027-04
2027,4,OD proyectada 2027,La Leonera,Los Cóndores,139.5055108185989,2027-04
2027,4,OD proyectada 2027,La Leonera,Manquimávida,119.21866210251609,2027-04
2027,4,OD proyectada 2027,La Leonera,Mercado,118.61435799423295,2027-04
2027,4,OD proyectada 2027,La Leonera,Pedro Medina,84.40499933166046,2027-04
2027,4,OD proyectada 2027,La Leonera,UTFSM,164.05270084558674,2027-04
2027,4,OD proyectada 2027,Laguna Quiñenco,Alborada,691.0699432802236,2027-04
2027,4,OD proyectada 2027,Laguna Quiñenco,C. Raúl Silva H.,2681.2139550884162,2027-04
2027,4,OD proyectada 2027,Laguna Quiñenco,Chiguayante,673.0172529355276,2027-04
