anio,mes,bloque,origen,destino,observado,estimado,error,abs_error,error_pct,distancia_km,tarifa,tramo_distancia,tramo_tarifa
2026,4,Total Mes Tarjetas,Alborada,C. Raúl Silva H.,660.0,464.0343541612595,-195.9656458387405,195.9656458387405,-29.691764521021284,6.074999999999999,510.0,5-10,501-600
2026,4,Total Mes Tarjetas,Alborada,Chiguayante,80.0,116.27494701237475,36.27494701237475,36.27494701237475,45.34368376546844,17.299999999999997,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Alborada,Concepción,3669.0,5382.995031197754,1713.9950311977536,1713.9950311977536,46.715590929347336,7.199999999999999,570.0,5-10,501-600
2026,4,Total Mes Tarjetas,Alborada,Costa Mar,180.0,583.2647300057702,403.26473000577016,403.26473000577016,224.03596111431673,0.8000000000000007,510.0,0-5,501-600
2026,4,Total Mes Tarjetas,Alborada,Cristo Redentor,609.0,682.537213694159,73.53721369415905,73.53721369415905,12.075076140256002,17.349999999999998,680.0,10-20,601-750
2026,4,Total Mes Tarjetas,Alborada,Diagonal Biobío,1208.0,353.74575864804495,-854.254241351955,854.254241351955,-70.71641070794328,2.1999999999999993,440.0,0-5,<=500
2026,4,Total Mes Tarjetas,Alborada,El Arenal,84.0,78.3297002504115,-5.670299749588494,5.670299749588494,-6.750356844748208,20.3,560.0,20-35,501-600
2026,4,Total Mes Tarjetas,Alborada,El Parque,235.0,234.12835015143054,-0.8716498485694615,0.8716498485694615,-0.3709148291784942,2.4499999999999993,510.0,0-5,501-600
2026,4,Total Mes Tarjetas,Alborada,Higueras,204.0,128.753288851113,-75.24671114888699,75.24671114888699,-36.88564272004264,17.1,560.0,10-20,501-600
2026,4,Total Mes Tarjetas,Alborada,Hito Galvarino,410.0,341.72185592188646,-68.27814407811354,68.27814407811354,-16.65320587271062,12.355,650.0,10-20,601-750
2026,4,Total Mes Tarjetas,Alborada,Hualqui,148.0,213.79090580786038,65.79090580786038,65.79090580786038,44.4533147350408,30.7,600.0,20-35,501-600
2026,4,Total Mes Tarjetas,Alborada,Huinca,636.0,438.67049220168934,-197.32950779831066,197.32950779831066,-31.0266521695457,16.179999999999996,680.0,10-20,601-750
2026,4,Total Mes Tarjetas,Alborada,Intermodal Coronel,781.0,763.275778554989,-17.72422144501104,17.72422144501104,-2.2694265614610805,20.080000000000002,790.0,20-35,751-900
2026,4,Total Mes Tarjetas,Alborada,Juan Pablo II,857.0,445.8775594859056,-411.1224405140944,411.1224405140944,-47.972280106662126,4.199999999999999,440.0,0-5,<=500
2026,4,Total Mes Tarjetas,Alborada,La Leonera,114.0,108.15581118439972,-5.844188815600276,5.844188815600276,-5.126481417193225,22.8,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Alborada,Laguna Quiñenco,600.0,645.9472750755684,45.94727507556843,45.94727507556843,7.657879179261405,18.94,790.0,10-20,751-900
2026,4,Total Mes Tarjetas,Alborada,Lomas Coloradas,1223.0,729.6816020529402,-493.3183979470598,493.3183979470598,-40.33674553941617,4.099999999999998,510.0,0-5,501-600
2026,4,Total Mes Tarjetas,Alborada,Lorenzo Arenas,35.0,85.87519629145673,50.87519629145673,50.87519629145673,145.35770368987636,10.2,570.0,10-20,501-600
2026,4,Total Mes Tarjetas,Alborada,Los Canelos,671.0,800.3097112489099,129.30971124890993,129.30971124890993,19.27119392681221,15.315000000000001,650.0,10-20,601-750
2026,4,Total Mes Tarjetas,Alborada,Los Cóndores,168.0,124.19575243419091,-43.80424756580909,43.80424756580909,-26.073956884410176,15.1,560.0,10-20,501-600
2026,4,Total Mes Tarjetas,Alborada,Manquimávida,85.0,103.99605011031657,18.996050110316574,18.996050110316574,22.348294247431262,20.4,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Alborada,Mercado,65.0,108.06094814215372,43.06094814215372,43.06094814215372,66.24761252639034,21.7,560.0,20-35,501-600
2026,4,Total Mes Tarjetas,Alborada,Pedro Medina,99.0,70.7112524397338,-28.288747560266202,28.288747560266202,-28.574492485117375,18.7,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Alborada,UTFSM,104.0,140.50845968582243,36.50845968582243,36.50845968582243,35.10428815944465,13.1,560.0,10-20,501-600
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,Alborada,498.0,450.7096192407572,-47.290380759242794,47.290380759242794,-9.496060393422248,6.074999999999999,510.0,5-10,501-600
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,C. Raúl Silva H.,589.0,86.33612112995297,-502.66387887004703,502.66387887004703,-85.34191491851392,0.0,430.0,0-5,<=500
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,Chiguayante,206.0,427.2880814376246,221.2880814376246,221.2880814376246,107.42139875612847,23.374999999999996,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,Concepción,21926.0,19781.472091524272,-2144.5279084757276,2144.5279084757276,-9.780753025977049,13.274999999999999,570.0,10-20,501-600
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,Costa Mar,1801.0,2155.801603965234,354.8016039652339,354.8016039652339,19.700255633827535,5.274999999999999,430.0,5-10,<=500
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,Cristo Redentor,1544.0,2535.272575452788,991.2725754527878,991.2725754527878,64.20159167440336,11.274999999999999,630.0,10-20,601-750
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,Diagonal Biobío,3261.0,1294.5526088650572,-1966.4473911349428,1966.4473911349428,-60.301974582488285,8.274999999999999,510.0,5-10,501-600
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,El Arenal,207.0,287.33400229900195,80.33400229900195,80.33400229900195,38.808696762802875,26.375,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,El Parque,682.0,867.1882005295215,185.1882005295215,185.1882005295215,27.153695092305206,3.625,430.0,0-5,<=500
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,Higueras,434.0,472.30102600265445,38.30102600265445,38.30102600265445,8.825121198768308,23.175,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,Hito Galvarino,633.0,1268.56596722966,635.5659672296599,635.5659672296599,100.40536607103631,6.280000000000001,610.0,5-10,601-750
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,Hualqui,155.0,785.6404867828533,630.6404867828533,630.6404867828533,406.864830182486,36.775,600.0,35+,501-600
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,Huinca,1167.0,1629.433891992395,462.43389199239505,462.43389199239505,39.62586906532948,10.104999999999997,630.0,10-20,601-750
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,Intermodal Coronel,2625.0,2850.3751136520964,225.3751136520964,225.3751136520964,8.585718615317958,14.005000000000003,650.0,10-20,601-750
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,Juan Pablo II,3835.0,1631.7141442850584,-2203.2858557149416,2203.2858557149416,-57.452043173792475,10.274999999999999,510.0,10-20,501-600
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,La Leonera,200.0,397.4518178227489,197.45181782274892,197.45181782274892,98.72590891137446,28.875,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,Laguna Quiñenco,1788.0,2412.223850588415,624.2238505884152,624.2238505884152,34.911848466913604,12.865000000000002,650.0,10-20,601-750
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,Lomas Coloradas,1618.0,2708.376465860498,1090.3764658604978,1090.3764658604978,67.39038725961049,1.9750000000000014,430.0,0-5,<=500
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,Lorenzo Arenas,423.0,315.57484057636947,-107.42515942363053,107.42515942363053,-25.396018776271994,16.275,570.0,10-20,501-600
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,Los Canelos,2098.0,2970.970821268851,872.9708212688511,872.9708212688511,41.609667362671644,9.240000000000002,610.0,5-10,601-750
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,Los Cóndores,341.0,455.58278024004795,114.58278024004795,114.58278024004795,33.60198834019001,21.174999999999997,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,Manquimávida,81.0,382.1654954097639,301.1654954097639,301.1654954097639,371.8092535923011,26.474999999999998,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,Mercado,510.0,396.39606206391403,-113.60393793608597,113.60393793608597,-22.27528194825215,27.775,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,Pedro Medina,139.0,259.8502615340674,120.85026153406739,120.85026153406739,86.94263419717078,24.775,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,C. Raúl Silva H.,UTFSM,577.0,515.4220933991533,-61.577906600846745,61.577906600846745,-10.672080866697877,19.174999999999997,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Chiguayante,Alborada,102.0,117.07166509597184,15.071665095971838,15.071665095971838,14.77614225095278,17.299999999999997,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Chiguayante,C. Raúl Silva H.,161.0,442.9347269098036,281.9347269098036,281.9347269098036,175.11473721105816,23.374999999999996,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Chiguayante,Chiguayante,196.0,5.758420832361693,-190.2415791676383,190.2415791676383,-97.06203018757056,0.0,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,Chiguayante,Concepción,3017.0,5229.067165083823,2212.067165083823,2212.067165083823,73.32009165011014,10.1,510.0,10-20,501-600
2026,4,Total Mes Tarjetas,Chiguayante,Costa Mar,468.0,556.7437013757086,88.74370137570861,88.74370137570861,18.96232935378389,18.099999999999998,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Chiguayante,Cristo Redentor,156.0,645.7219902585632,489.7219902585632,489.7219902585632,313.92435272984824,34.64999999999999,910.0,20-35,>900
2026,4,Total Mes Tarjetas,Chiguayante,Diagonal Biobío,287.0,337.2068428831009,50.206842883100876,50.206842883100876,17.493673478432363,15.1,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Chiguayante,El Arenal,413.0,75.85929832495128,-337.1407016750487,337.1407016750487,-81.63213115618613,23.3,550.0,20-35,501-600
2026,4,Total Mes Tarjetas,Chiguayante,El Parque,177.0,223.4825415536541,46.4825415536541,46.4825415536541,26.261322911668984,19.749999999999996,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Chiguayante,Higueras,836.0,124.77468376669849,-711.2253162333016,711.2253162333016,-85.07479859250019,20.0,540.0,10-20,501-600
2026,4,Total Mes Tarjetas,Chiguayante,Hito Galvarino,82.0,322.90587778910174,240.90587778910174,240.90587778910174,293.78765584036796,29.654999999999998,900.0,20-35,751-900
2026,4,Total Mes Tarjetas,Chiguayante,Hualqui,1305.0,210.8775305990938,-1094.122469400906,1094.122469400906,-83.84080225294299,13.4,500.0,10-20,<=500
2026,4,Total Mes Tarjetas,Chiguayante,Huinca,87.0,415.0091417859379,328.0091417859379,328.0091417859379,377.02200205280224,33.47999999999999,910.0,20-35,>900
2026,4,Total Mes Tarjetas,Chiguayante,Intermodal Coronel,311.0,726.8402733877718,415.84027338777184,415.84027338777184,133.71069883851186,37.379999999999995,910.0,35+,>900
2026,4,Total Mes Tarjetas,Chiguayante,Juan Pablo II,469.0,426.1194868659483,-42.88051313405168,42.88051313405168,-9.142966553102703,13.1,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Chiguayante,La Leonera,213.0,107.12654656362766,-105.87345343637234,105.87345343637234,-49.705846683742884,5.5,420.0,5-10,<=500
2026,4,Total Mes Tarjetas,Chiguayante,Laguna Quiñenco,150.0,615.1125283955129,465.11252839551287,465.11252839551287,310.0750189303419,36.239999999999995,910.0,35+,>900
2026,4,Total Mes Tarjetas,Chiguayante,Lomas Coloradas,352.0,696.503002930919,344.503002930919,344.503002930919,97.8701712871929,21.399999999999995,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Chiguayante,Lorenzo Arenas,501.0,83.41957713508576,-417.5804228649142,417.5804228649142,-83.34938580138008,13.1,510.0,10-20,501-600
2026,4,Total Mes Tarjetas,Chiguayante,Los Canelos,250.0,756.2428487835577,506.24284878355775,506.24284878355775,202.4971395134231,32.614999999999995,900.0,20-35,751-900
2026,4,Total Mes Tarjetas,Chiguayante,Los Cóndores,718.0,120.35797977217567,-597.6420202278243,597.6420202278243,-83.23705017100617,18.0,540.0,10-20,501-600
2026,4,Total Mes Tarjetas,Chiguayante,Manquimávida,436.0,103.00637184979216,-332.9936281502078,332.9936281502078,-76.37468535555226,3.1,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,Chiguayante,Mercado,923.0,104.65286699918984,-818.3471330008101,818.3471330008101,-88.66166121352222,24.700000000000003,550.0,20-35,501-600
2026,4,Total Mes Tarjetas,Chiguayante,Pedro Medina,79.0,70.03832890812058,-8.961671091879424,8.961671091879424,-11.343887458075221,1.4,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,Chiguayante,UTFSM,964.0,136.16660809432082,-827.8333919056792,827.8333919056792,-85.87483318523643,16.0,540.0,10-20,501-600
2026,4,Total Mes Tarjetas,Concepción,Alborada,4082.0,5246.490003796,1164.4900037959997,1164.4900037959997,28.527437623615864,7.199999999999999,570.0,5-10,501-600
2026,4,Total Mes Tarjetas,Concepción,C. Raúl Silva H.,24540.0,19849.8297189279,-4690.1702810721,4690.1702810721,-19.11234833362714,13.274999999999999,570.0,10-20,501-600
2026,4,Total Mes Tarjetas,Concepción,Chiguayante,3441.0,5061.7821030028745,1620.7821030028745,1620.7821030028745,47.10206634707569,10.1,510.0,10-20,501-600
2026,4,Total Mes Tarjetas,Concepción,Concepción,17623.0,11765.691174086553,-5857.308825913447,5857.308825913447,-33.23672942128722,0.0,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,Concepción,Costa Mar,18998.0,24950.104378796816,5952.104378796816,5952.104378796816,31.330163063463605,8.0,570.0,5-10,501-600
2026,4,Total Mes Tarjetas,Concepción,Cristo Redentor,38395.0,29006.459728688475,-9388.540271311525,9388.540271311525,-24.452507543460154,24.549999999999997,850.0,20-35,751-900
2026,4,Total Mes Tarjetas,Concepción,Diagonal Biobío,4222.0,15111.703834975777,10889.703834975777,10889.703834975777,257.9276133343386,5.0,570.0,0-5,501-600
2026,4,Total Mes Tarjetas,Concepción,El Arenal,2101.0,3397.782835279246,1296.7828352792458,1296.7828352792458,61.722172074214456,13.1,540.0,10-20,501-600
2026,4,Total Mes Tarjetas,Concepción,El Parque,7799.0,10015.223746266794,2216.2237462667945,2216.2237462667945,28.416768127539356,9.649999999999999,570.0,5-10,501-600
2026,4,Total Mes Tarjetas,Concepción,Higueras,3128.0,5598.343983671394,2470.343983671394,2470.343983671394,78.97519129384253,9.9,500.0,5-10,<=500
2026,4,Total Mes Tarjetas,Concepción,Hito Galvarino,16402.0,14496.630717714395,-1905.3692822856046,1905.3692822856046,-11.61668871043534,19.555,850.0,10-20,751-900
2026,4,Total Mes Tarjetas,Concepción,Hualqui,10915.0,9290.35804789082,-1624.6419521091793,1624.6419521091793,-14.884488796236184,23.5,550.0,20-35,501-600
2026,4,Total Mes Tarjetas,Concepción,Huinca,24571.0,18642.614220759424,-5928.385779240576,5928.385779240576,-24.127572256890545,23.379999999999995,850.0,20-35,751-900
2026,4,Total Mes Tarjetas,Concepción,Intermodal Coronel,38513.0,32592.228854880897,-5920.771145119103,5920.771145119103,-15.373435320850367,27.28,880.0,20-35,751-900
2026,4,Total Mes Tarjetas,Concepción,Juan Pablo II,2752.0,19096.265748267742,16344.265748267742,16344.265748267742,593.905005387636,3.0,570.0,0-5,501-600
2026,4,Total Mes Tarjetas,Concepción,La Leonera,4039.0,4708.332821950788,669.3328219507875,669.3328219507875,16.57174602502569,15.6,510.0,10-20,501-600
2026,4,Total Mes Tarjetas,Concepción,Laguna Quiñenco,34165.0,27582.247477191402,-6582.752522808598,6582.752522808598,-19.267532629324155,26.14,880.0,20-35,751-900
2026,4,Total Mes Tarjetas,Concepción,Lomas Coloradas,34651.0,31213.325952914092,-3437.6740470859077,3437.6740470859077,-9.920850904983716,11.299999999999997,570.0,10-20,501-600
2026,4,Total Mes Tarjetas,Concepción,Lorenzo Arenas,706.0,3753.9735155747508,3047.9735155747508,3047.9735155747508,431.7242939907579,3.0,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,Concepción,Los Canelos,43694.0,33950.987163162674,-9743.012836837326,9743.012836837326,-22.298285432410232,22.515,850.0,20-35,751-900
2026,4,Total Mes Tarjetas,Concepción,Los Cóndores,3913.0,5400.176955801964,1487.1769558019641,1487.1769558019641,38.0060556044458,7.9,500.0,5-10,<=500
2026,4,Total Mes Tarjetas,Concepción,Manquimávida,4537.0,4527.246485654102,-9.753514345898111,9.753514345898111,-0.21497717315182083,13.2,510.0,10-20,501-600
2026,4,Total Mes Tarjetas,Concepción,Mercado,2076.0,4687.463804758803,2611.4638047588032,2611.4638047588032,125.79305417913311,14.5,540.0,10-20,501-600
2026,4,Total Mes Tarjetas,Concepción,Pedro Medina,1954.0,3078.2637298666764,1124.2637298666764,1124.2637298666764,57.53652660525468,11.5,510.0,10-20,501-600
2026,4,Total Mes Tarjetas,Concepción,UTFSM,1916.0,6109.472596437354,4193.472596437354,4193.472596437354,218.86600190174082,5.9,500.0,5-10,<=500
2026,4,Total Mes Tarjetas,Costa Mar,Alborada,245.0,614.0281668691043,369.0281668691043,369.0281668691043,150.62374157922625,0.8000000000000007,510.0,0-5,501-600
2026,4,Total Mes Tarjetas,Costa Mar,C. Raúl Silva H.,2325.0,2336.6016337508613,11.60163375086131,11.60163375086131,0.4989950000370456,5.274999999999999,430.0,5-10,<=500
2026,4,Total Mes Tarjetas,Costa Mar,Chiguayante,479.0,582.1196312875046,103.1196312875046,103.1196312875046,21.52810674060639,18.099999999999998,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Costa Mar,Concepción,18606.0,26949.460423747292,8343.460423747292,8343.460423747292,44.84284867111304,8.0,570.0,5-10,501-600
2026,4,Total Mes Tarjetas,Costa Mar,Costa Mar,791.0,146.84875255670428,-644.1512474432957,644.1512474432957,-81.43505024567581,0.0,430.0,0-5,<=500
2026,4,Total Mes Tarjetas,Costa Mar,Cristo Redentor,4267.0,3430.7320993087355,-836.2679006912645,836.2679006912645,-19.59849778981168,16.549999999999997,630.0,10-20,601-750
2026,4,Total Mes Tarjetas,Costa Mar,Diagonal Biobío,3901.0,1763.64499758417,-2137.3550024158303,2137.3550024158303,-54.78992572201564,3.0,510.0,0-5,501-600
2026,4,Total Mes Tarjetas,Costa Mar,El Arenal,396.0,391.45197523857195,-4.548024761428053,4.548024761428053,-1.1484911013707204,21.1,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Costa Mar,El Parque,956.0,1178.9314316179104,222.93143161791045,222.93143161791045,23.319187407731217,1.6499999999999986,430.0,0-5,<=500
2026,4,Total Mes Tarjetas,Costa Mar,Higueras,568.0,643.4434075210926,75.44340752109258,75.44340752109258,13.282290056530385,17.900000000000002,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Costa Mar,Hito Galvarino,1907.0,1716.6240924166357,-190.37590758336432,190.37590758336432,-9.983005117114017,11.555,610.0,10-20,601-750
2026,4,Total Mes Tarjetas,Costa Mar,Hualqui,321.0,1070.3241451337603,749.3241451337603,749.3241451337603,233.434313125782,31.5,600.0,20-35,501-600
2026,4,Total Mes Tarjetas,Costa Mar,Huinca,2883.0,2204.9507461585267,-678.0492538414733,678.0492538414733,-23.518878038205802,15.379999999999995,630.0,10-20,601-750
2026,4,Total Mes Tarjetas,Costa Mar,Intermodal Coronel,5106.0,3857.129009384948,-1248.870990615052,1248.870990615052,-24.4588913163935,19.28,650.0,10-20,601-750
2026,4,Total Mes Tarjetas,Costa Mar,Juan Pablo II,3577.0,2222.9799456189235,-1354.0200543810765,1354.0200543810765,-37.85351004699683,5.0,510.0,0-5,501-600
2026,4,Total Mes Tarjetas,Costa Mar,La Leonera,293.0,541.4719382461913,248.47193824619126,248.47193824619126,84.8027092990414,23.6,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Costa Mar,Laguna Quiñenco,4863.0,3264.222504143878,-1598.7774958561222,1598.7774958561222,-32.87636224256883,18.14,650.0,10-20,601-750
2026,4,Total Mes Tarjetas,Costa Mar,Lomas Coloradas,4535.0,3674.2435300002358,-860.7564699997642,860.7564699997642,-18.980297023148054,3.299999999999997,430.0,0-5,<=500
2026,4,Total Mes Tarjetas,Costa Mar,Lorenzo Arenas,646.0,429.9261267055634,-216.07387329443662,216.07387329443662,-33.447968002234774,11.0,570.0,10-20,501-600
2026,4,Total Mes Tarjetas,Costa Mar,Los Canelos,4876.0,4020.319180400686,-855.680819599314,855.680819599314,-17.548827309255824,14.515,610.0,10-20,601-750
2026,4,Total Mes Tarjetas,Costa Mar,Los Cóndores,404.0,620.6671601089048,216.6671601089048,216.6671601089048,53.630485175471485,15.9,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Costa Mar,Manquimávida,140.0,520.6464840541403,380.6464840541403,380.6464840541403,271.89034575295733,21.2,590.0,20-35,501-600
