periodo,mes,tipo_pasajero,origen,destino,factor_od
2027-03,3,Estudiante,Concepción Centro,Huinca,0.0
2027-03,3,Estudiante,Concepción Centro,Cristo Redentor,0.0
2027-03,3,Estudiante,Concepción Centro,Laguna Quiñenco,0.0
2027-03,3,Estudiante,Concepción Centro,Intermodal Coronel,0.0
2027-03,3,Estudiante,Concepción Centro,Pasajero Lota,0.0
2027-03,3,Estudiante,Concepción Centro,Concepción Centro,0.0
2027-03,3,Adulto Mayor,Hualqui,Hualqui,4.292273293223217e-05
2027-03,3,Adulto Mayor,Hualqui,La Leonera,4.9407982813378955e-05
2027-03,3,Adulto Mayor,Hualqui,Manquimávida,0.00013112871026858082
2027-03,3,Adulto Mayor,Hualqui,Pedro Medina,5.7558544571328915e-05
2027-03,3,Adulto Mayor,Hualqui,Chiguayante,0.00029666006156517437
2027-03,3,Adulto Mayor,Hualqui,Concepción,0.006276774186629605
2027-03,3,Adulto Mayor,Hualqui,Lorenzo Arenas,0.00024561578180666034
2027-03,3,Adulto Mayor,Hualqui,UTFSM,0.0004777334289677752
2027-03,3,Adulto Mayor,Hualqui,Los Cóndores,0.0005341190859425266
2027-03,3,Adulto Mayor,Hualqui,Higueras,0.00027475174254322076
2027-03,3,Adulto Mayor,Hualqui,El Arenal,0.00018614291526887654
2027-03,3,Adulto Mayor,Hualqui,Mercado,0.0006606280420361307
2027-03,3,Adulto Mayor,Hualqui,Juan Pablo II,0.0009202735133895684
2027-03,3,Adulto Mayor,Hualqui,Diagonal Biobío,0.0001345997065415735
2027-03,3,Adulto Mayor,Hualqui,Alborada,2.0047525796922697e-05
2027-03,3,Adulto Mayor,Hualqui,Costa Mar,9.701087518725842e-05
2027-03,3,Adulto Mayor,Hualqui,El Parque,0.00033205439874825526
2027-03,3,Adulto Mayor,Hualqui,Lomas Coloradas,0.0002688721361539948
2027-03,3,Adulto Mayor,Hualqui,C. Raúl Silva H.,9.62970189050656e-05
2027-03,3,Adulto Mayor,Hualqui,Hito Galvarino,8.72010922370866e-05
2027-03,3,Adulto Mayor,Hualqui,Los Canelos,0.00027382668167728224
2027-03,3,Adulto Mayor,Hualqui,Huinca,0.0002527694168044596
2027-03,3,Adulto Mayor,Hualqui,Cristo Redentor,0.00016847849026156513
2027-03,3,Adulto Mayor,Hualqui,Laguna Quiñenco,0.00020013087876843494
2027-03,3,Adulto Mayor,Hualqui,Intermodal Coronel,0.00022487977653521584
2027-03,3,Adulto Mayor,Hualqui,Pasajero Lota,0.0
2027-03,3,Adulto Mayor,Hualqui,Concepción Centro,0.0
2027-03,3,Adulto Mayor,La Leonera,Hualqui,0.00011462632711726449
2027-03,3,Adulto Mayor,La Leonera,La Leonera,3.3519100837649424e-05
2027-03,3,Adulto Mayor,La Leonera,Manquimávida,2.2389966415346896e-05
2027-03,3,Adulto Mayor,La Leonera,Pedro Medina,0.00011398470593709093
2027-03,3,Adulto Mayor,La Leonera,Chiguayante,8.30163294205822e-05
2027-03,3,Adulto Mayor,La Leonera,Concepción,0.002448899415890161
2027-03,3,Adulto Mayor,La Leonera,Lorenzo Arenas,0.00011482735569659345
2027-03,3,Adulto Mayor,La Leonera,UTFSM,0.00020428325876233332
2027-03,3,Adulto Mayor,La Leonera,Los Cóndores,0.0002784087978307893
2027-03,3,Adulto Mayor,La Leonera,Higueras,0.0003590056107959607
2027-03,3,Adulto Mayor,La Leonera,El Arenal,0.00027386438856219335
2027-03,3,Adulto Mayor,La Leonera,Mercado,0.0005210301907328684
2027-03,3,Adulto Mayor,La Leonera,Juan Pablo II,0.0005966722092708435
2027-03,3,Adulto Mayor,La Leonera,Diagonal Biobío,0.00014662749074236765
2027-03,3,Adulto Mayor,La Leonera,Alborada,6.75948775625475e-05
2027-03,3,Adulto Mayor,La Leonera,Costa Mar,0.0001522132757815868
2027-03,3,Adulto Mayor,La Leonera,El Parque,0.0002591135395693485
2027-03,3,Adulto Mayor,La Leonera,Lomas Coloradas,0.00023232192283401842
2027-03,3,Adulto Mayor,La Leonera,C. Raúl Silva H.,0.0001779891060546121
2027-03,3,Adulto Mayor,La Leonera,Hito Galvarino,8.500616640822506e-05
2027-03,3,Adulto Mayor,La Leonera,Los Canelos,0.00021998889291397362
2027-03,3,Adulto Mayor,La Leonera,Huinca,0.0003025491437620318
2027-03,3,Adulto Mayor,La Leonera,Cristo Redentor,0.0003022083321032854
2027-03,3,Adulto Mayor,La Leonera,Laguna Quiñenco,0.0002808686617523566
2027-03,3,Adulto Mayor,La Leonera,Intermodal Coronel,0.00020257287314226906
2027-03,3,Adulto Mayor,La Leonera,Pasajero Lota,0.0
2027-03,3,Adulto Mayor,La Leonera,Concepción Centro,0.0
2027-03,3,Adulto Mayor,Manquimávida,Hualqui,0.00014848207233074333
2027-03,3,Adulto Mayor,Manquimávida,La Leonera,1.5027349885828405e-05
2027-03,3,Adulto Mayor,Manquimávida,Manquimávida,2.2478389623796436e-05
2027-03,3,Adulto Mayor,Manquimávida,Pedro Medina,0.00018546514628336511
2027-03,3,Adulto Mayor,Manquimávida,Chiguayante,0.00013230448121796473
2027-03,3,Adulto Mayor,Manquimávida,Concepción,0.00202127997469834
2027-03,3,Adulto Mayor,Manquimávida,Lorenzo Arenas,0.0006705442063696233
2027-03,3,Adulto Mayor,Manquimávida,UTFSM,0.0001642614676964566
2027-03,3,Adulto Mayor,Manquimávida,Los Cóndores,0.00035916662946095597
2027-03,3,Adulto Mayor,Manquimávida,Higueras,0.0005036574898207398
2027-03,3,Adulto Mayor,Manquimávida,El Arenal,0.00022356086841264538
2027-03,3,Adulto Mayor,Manquimávida,Mercado,0.0005056681319715957
2027-03,3,Adulto Mayor,Manquimávida,Juan Pablo II,0.0005784488165361788
2027-03,3,Adulto Mayor,Manquimávida,Diagonal Biobío,0.00011011881276380186
2027-03,3,Adulto Mayor,Manquimávida,Alborada,1.075347110075534e-05
2027-03,3,Adulto Mayor,Manquimávida,Costa Mar,3.37203981513287e-05
2027-03,3,Adulto Mayor,Manquimávida,El Parque,3.5967583022776795e-05
2027-03,3,Adulto Mayor,Manquimávida,Lomas Coloradas,0.00015236472302858234
2027-03,3,Adulto Mayor,Manquimávida,C. Raúl Silva H.,6.45045670919642e-05
2027-03,3,Adulto Mayor,Manquimávida,Hito Galvarino,0.00013098438935528714
2027-03,3,Adulto Mayor,Manquimávida,Los Canelos,0.00014289953706971166
2027-03,3,Adulto Mayor,Manquimávida,Huinca,5.1087208403114414e-05
2027-03,3,Adulto Mayor,Manquimávida,Cristo Redentor,9.407076321207326e-05
2027-03,3,Adulto Mayor,Manquimávida,Laguna Quiñenco,0.00011365893200402002
2027-03,3,Adulto Mayor,Manquimávida,Intermodal Coronel,0.00021054006554788328
2027-03,3,Adulto Mayor,Manquimávida,Pasajero Lota,0.0
2027-03,3,Adulto Mayor,Manquimávida,Concepción Centro,0.0
2027-03,3,Adulto Mayor,Pedro Medina,Hualqui,9.944747782212048e-05
2027-03,3,Adulto Mayor,Pedro Medina,La Leonera,4.9269503068424576e-05
2027-03,3,Adulto Mayor,Pedro Medina,Manquimávida,0.00013607111822587004
2027-03,3,Adulto Mayor,Pedro Medina,Pedro Medina,7.263070396877592e-06
2027-03,3,Adulto Mayor,Pedro Medina,Chiguayante,2.2479576890019285e-05
2027-03,3,Adulto Mayor,Pedro Medina,Concepción,0.0014808441945562483
2027-03,3,Adulto Mayor,Pedro Medina,Lorenzo Arenas,0.00010742187948570674
2027-03,3,Adulto Mayor,Pedro Medina,UTFSM,8.297737333082027e-05
2027-03,3,Adulto Mayor,Pedro Medina,Los Cóndores,0.00010486149025692014
2027-03,3,Adulto Mayor,Pedro Medina,Higueras,0.00036076152436435036
2027-03,3,Adulto Mayor,Pedro Medina,El Arenal,0.0001242742335727836
2027-03,3,Adulto Mayor,Pedro Medina,Mercado,0.00036507724180393544
2027-03,3,Adulto Mayor,Pedro Medina,Juan Pablo II,0.000424085891313372
2027-03,3,Adulto Mayor,Pedro Medina,Diagonal Biobío,7.497131071395504e-05
2027-03,3,Adulto Mayor,Pedro Medina,Alborada,6.805600495681938e-06
2027-03,3,Adulto Mayor,Pedro Medina,Costa Mar,0.0002469843284010159
2027-03,3,Adulto Mayor,Pedro Medina,El Parque,5.353013961974827e-05
2027-03,3,Adulto Mayor,Pedro Medina,Lomas Coloradas,0.000273707005595366
2027-03,3,Adulto Mayor,Pedro Medina,C. Raúl Silva H.,0.0005561872185690911
2027-03,3,Adulto Mayor,Pedro Medina,Hito Galvarino,8.173127609174271e-05
2027-03,3,Adulto Mayor,Pedro Medina,Los Canelos,0.0003412903499241011
2027-03,3,Adulto Mayor,Pedro Medina,Huinca,0.000125509125587368
2027-03,3,Adulto Mayor,Pedro Medina,Cristo Redentor,8.046291986860249e-05
2027-03,3,Adulto Mayor,Pedro Medina,Laguna Quiñenco,8.126542202395502e-05
2027-03,3,Adulto Mayor,Pedro Medina,Intermodal Coronel,0.00023285506555648577
2027-03,3,Adulto Mayor,Pedro Medina,Pasajero Lota,0.0
2027-03,3,Adulto Mayor,Pedro Medina,Concepción Centro,0.0
2027-03,3,Adulto Mayor,Chiguayante,Hualqui,0.0007871667860351824
2027-03,3,Adulto Mayor,Chiguayante,La Leonera,0.00012612346792487404
2027-03,3,Adulto Mayor,Chiguayante,Manquimávida,8.883640506620734e-05
2027-03,3,Adulto Mayor,Chiguayante,Pedro Medina,4.064564387541125e-05
2027-03,3,Adulto Mayor,Chiguayante,Chiguayante,3.544056943547982e-05
2027-03,3,Adulto Mayor,Chiguayante,Concepción,0.0025976148558761463
2027-03,3,Adulto Mayor,Chiguayante,Lorenzo Arenas,0.0001918912434738923
2027-03,3,Adulto Mayor,Chiguayante,UTFSM,0.00019206900526018878
2027-03,3,Adulto Mayor,Chiguayante,Los Cóndores,0.000997625811841895
2027-03,3,Adulto Mayor,Chiguayante,Higueras,0.0003092998164187759
2027-03,3,Adulto Mayor,Chiguayante,El Arenal,0.00015480423290260725
2027-03,3,Adulto Mayor,Chiguayante,Mercado,0.0007141141180375247
2027-03,3,Adulto Mayor,Chiguayante,Juan Pablo II,0.00040504789514722594
2027-03,3,Adulto Mayor,Chiguayante,Diagonal Biobío,0.0001310220731641544
2027-03,3,Adulto Mayor,Chiguayante,Alborada,9.877525371700425e-05
2027-03,3,Adulto Mayor,Chiguayante,Costa Mar,0.0004018443586148039
2027-03,3,Adulto Mayor,Chiguayante,El Parque,0.00022651751955177815
2027-03,3,Adulto Mayor,Chiguayante,Lomas Coloradas,0.00042311955805314255
2027-03,3,Adulto Mayor,Chiguayante,C. Raúl Silva H.,0.00012308862054338066
2027-03,3,Adulto Mayor,Chiguayante,Hito Galvarino,0.0001326638937868404
2027-03,3,Adulto Mayor,Chiguayante,Los Canelos,0.000476850348051518
2027-03,3,Adulto Mayor,Chiguayante,Huinca,0.0001045068068189209
2027-03,3,Adulto Mayor,Chiguayante,Cristo Redentor,0.00021020017674862522
2027-03,3,Adulto Mayor,Chiguayante,Laguna Quiñenco,0.0002082968214056135
2027-03,3,Adulto Mayor,Chiguayante,Intermodal Coronel,0.0005047717399221874
2027-03,3,Adulto Mayor,Chiguayante,Pasajero Lota,0.0
2027-03,3,Adulto Mayor,Chiguayante,Concepción Centro,0.0
2027-03,3,Adulto Mayor,Concepción,Hualqui,0.005498427727042584
2027-03,3,Adulto Mayor,Concepción,La Leonera,0.0021233694298281426
2027-03,3,Adulto Mayor,Concepción,Manquimávida,0.0027741820184447588
2027-03,3,Adulto Mayor,Concepción,Pedro Medina,0.0010300023309823285
2027-03,3,Adulto Mayor,Concepción,Chiguayante,0.0029692238154679484
2027-03,3,Adulto Mayor,Concepción,Concepción,0.006952020491929975
2027-03,3,Adulto Mayor,Concepción,Lorenzo Arenas,0.0008656961677256412
2027-03,3,Adulto Mayor,Concepción,UTFSM,0.0007993098168218296
2027-03,3,Adulto Mayor,Concepción,Los Cóndores,0.004275014050081259
2027-03,3,Adulto Mayor,Concepción,Higueras,0.002029491655810592
2027-03,3,Adulto Mayor,Concepción,El Arenal,0.002167148429382564
2027-03,3,Adulto Mayor,Concepción,Mercado,0.0019389205804446316
2027-03,3,Adulto Mayor,Concepción,Juan Pablo II,0.0046238441792676
2027-03,3,Adulto Mayor,Concepción,Diagonal Biobío,0.00371235992016305
2027-03,3,Adulto Mayor,Concepción,Alborada,0.00197100460040807
2027-03,3,Adulto Mayor,Concepción,Costa Mar,0.01002600983776594
2027-03,3,Adulto Mayor,Concepción,El Parque,0.003627424914320626
2027-03,3,Adulto Mayor,Concepción,Lomas Coloradas,0.01965283133972572
2027-03,3,Adulto Mayor,Concepción,C. Raúl Silva H.,0.014910484941768028
2027-03,3,Adulto Mayor,Concepción,Hito Galvarino,0.01125509997268277
2027-03,3,Adulto Mayor,Concepción,Los Canelos,0.04431817308788484
2027-03,3,Adulto Mayor,Concepción,Huinca,0.02301086328265751
2027-03,3,Adulto Mayor,Concepción,Cristo Redentor,0.030978406633809696
2027-03,3,Adulto Mayor,Concepción,Laguna Quiñenco,0.027046501085876196
2027-03,3,Adulto Mayor,Concepción,Intermodal Coronel,0.03138721137154225
2027-03,3,Adulto Mayor,Concepción,Pasajero Lota,0.0
2027-03,3,Adulto Mayor,Concepción,Concepción Centro,0.0
2027-03,3,Adulto Mayor,Lorenzo Arenas,Hualqui,0.00023916457617196072
2027-03,3,Adulto Mayor,Lorenzo Arenas,La Leonera,0.0001415701215985715
2027-03,3,Adulto Mayor,Lorenzo Arenas,Manquimávida,0.000303230288828917
2027-03,3,Adulto Mayor,Lorenzo Arenas,Pedro Medina,6.837287086529187e-05
2027-03,3,Adulto Mayor,Lorenzo Arenas,Chiguayante,0.00019270792850688785
2027-03,3,Adulto Mayor,Lorenzo Arenas,Concepción,0.0008594172020491487
2027-03,3,Adulto Mayor,Lorenzo Arenas,Lorenzo Arenas,1.5468304534314007e-05
2027-03,3,Adulto Mayor,Lorenzo Arenas,UTFSM,5.064437749528895e-05
2027-03,3,Adulto Mayor,Lorenzo Arenas,Los Cóndores,0.00028769398797631594
2027-03,3,Adulto Mayor,Lorenzo Arenas,Higueras,6.822287510025639e-05
2027-03,3,Adulto Mayor,Lorenzo Arenas,El Arenal,0.0003434721652093543
2027-03,3,Adulto Mayor,Lorenzo Arenas,Mercado,0.0006557216142885089
2027-03,3,Adulto Mayor,Lorenzo Arenas,Juan Pablo II,5.353872284878051e-05
2027-03,3,Adulto Mayor,Lorenzo Arenas,Diagonal Biobío,5.980225924228308e-05
2027-03,3,Adulto Mayor,Lorenzo Arenas,Alborada,0.00011452331828732521
2027-03,3,Adulto Mayor,Lorenzo Arenas,Costa Mar,0.00022827342251406866
2027-03,3,Adulto Mayor,Lorenzo Arenas,El Parque,0.0001360020275826272
2027-03,3,Adulto Mayor,Lorenzo Arenas,Lomas Coloradas,0.0003222217104857398
2027-03,3,Adulto Mayor,Lorenzo Arenas,C. Raúl Silva H.,0.00013905630708381726
2027-03,3,Adulto Mayor,Lorenzo Arenas,Hito Galvarino,0.000281641926808601
2027-03,3,Adulto Mayor,Lorenzo Arenas,Los Canelos,0.0002842546954061025
2027-03,3,Adulto Mayor,Lorenzo Arenas,Huinca,7.712459482493515e-05
2027-03,3,Adulto Mayor,Lorenzo Arenas,Cristo Redentor,0.00044280031424517266
2027-03,3,Adulto Mayor,Lorenzo Arenas,Laguna Quiñenco,0.00010725220728554258
2027-03,3,Adulto Mayor,Lorenzo Arenas,Intermodal Coronel,0.00020506669190448586
2027-03,3,Adulto Mayor,Lorenzo Arenas,Pasajero Lota,0.0
2027-03,3,Adulto Mayor,Lorenzo Arenas,Concepción Centro,0.0
2027-03,3,Adulto Mayor,UTFSM,Hualqui,0.0004296699876683597
2027-03,3,Adulto Mayor,UTFSM,La Leonera,0.00020891883398394502
2027-03,3,Adulto Mayor,UTFSM,Manquimávida,0.00022811325104951047
2027-03,3,Adulto Mayor,UTFSM,Pedro Medina,0.0001690132617437153
2027-03,3,Adulto Mayor,UTFSM,Chiguayante,0.0002591889735330823
2027-03,3,Adulto Mayor,UTFSM,Concepción,0.0010489563033526158
2027-03,3,Adulto Mayor,UTFSM,Lorenzo Arenas,5.405267415304316e-05
2027-03,3,Adulto Mayor,UTFSM,UTFSM,2.5641001177424204e-05
2027-03,3,Adulto Mayor,UTFSM,Los Cóndores,4.7401773327539526e-05
2027-03,3,Adulto Mayor,UTFSM,Higueras,0.00039738258486029404
2027-03,3,Adulto Mayor,UTFSM,El Arenal,0.00011066285456926479
2027-03,3,Adulto Mayor,UTFSM,Mercado,0.0004532389611135254
2027-03,3,Adulto Mayor,UTFSM,Juan Pablo II,0.00019016991678801268
2027-03,3,Adulto Mayor,UTFSM,Diagonal Biobío,0.0001230215448432501
2027-03,3,Adulto Mayor,UTFSM,Alborada,1.755124601123158e-05
2027-03,3,Adulto Mayor,UTFSM,Costa Mar,0.0001656653665314457
2027-03,3,Adulto Mayor,UTFSM,El Parque,5.9410155616814955e-05
2027-03,3,Adulto Mayor,UTFSM,Lomas Coloradas,0.000378712438811771
2027-03,3,Adulto Mayor,UTFSM,C. Raúl Silva H.,0.00030329048538060214
2027-03,3,Adulto Mayor,UTFSM,Hito Galvarino,0.00016949900307170764
2027-03,3,Adulto Mayor,UTFSM,Los Canelos,0.00037582780951363106
2027-03,3,Adulto Mayor,UTFSM,Huinca,0.000635974857697343
2027-03,3,Adulto Mayor,UTFSM,Cristo Redentor,0.0005528373077093836
2027-03,3,Adulto Mayor,UTFSM,Laguna Quiñenco,0.0005368585319409938
2027-03,3,Adulto Mayor,UTFSM,Intermodal Coronel,0.00020103950778517241
2027-03,3,Adulto Mayor,UTFSM,Pasajero Lota,0.0
2027-03,3,Adulto Mayor,UTFSM,Concepción Centro,0.0
2027-03,3,Adulto Mayor,Los Cóndores,Hualqui,0.0008865589124112381
2027-03,3,Adulto Mayor,Los Cóndores,La Leonera,0.00015894043362808704
2027-03,3,Adulto Mayor,Los Cóndores,Manquimávida,0.000502389406879175
2027-03,3,Adulto Mayor,Los Cóndores,Pedro Medina,0.00016133575143723058
2027-03,3,Adulto Mayor,Los Cóndores,Chiguayante,0.0011986765501530343
2027-03,3,Adulto Mayor,Los Cóndores,Concepción,0.00544652891510367
2027-03,3,Adulto Mayor,Los Cóndores,Lorenzo Arenas,0.0003258884217666008
2027-03,3,Adulto Mayor,Los Cóndores,UTFSM,0.00015042964861711048
2027-03,3,Adulto Mayor,Los Cóndores,Los Cóndores,6.965729369207503e-05
2027-03,3,Adulto Mayor,Los Cóndores,Higueras,0.00011164376628106469
2027-03,3,Adulto Mayor,Los Cóndores,El Arenal,0.00013487976648862658
2027-03,3,Adulto Mayor,Los Cóndores,Mercado,0.0003587289988151195
2027-03,3,Adulto Mayor,Los Cóndores,Juan Pablo II,0.0003511891168545851
2027-03,3,Adulto Mayor,Los Cóndores,Diagonal Biobío,0.00021042198374056584
2027-03,3,Adulto Mayor,Los Cóndores,Alborada,0.00010910316729987662
2027-03,3,Adulto Mayor,Los Cóndores,Costa Mar,0.0004432762499315935
2027-03,3,Adulto Mayor,Los Cóndores,El Parque,0.00014698511646168462
2027-03,3,Adulto Mayor,Los Cóndores,Lomas Coloradas,0.000585479809615679
2027-03,3,Adulto Mayor,Los Cóndores,C. Raúl Silva H.,0.0003808487811792954
2027-03,3,Adulto Mayor,Los Cóndores,Hito Galvarino,0.0003183147969704688
2027-03,3,Adulto Mayor,Los Cóndores,Los Canelos,0.0004509524549229507
2027-03,3,Adulto Mayor,Los Cóndores,Huinca,0.00042909575446049733
2027-03,3,Adulto Mayor,Los Cóndores,Cristo Redentor,0.00045115875931475534
2027-03,3,Adulto Mayor,Los Cóndores,Laguna Quiñenco,0.00041892466439202505
2027-03,3,Adulto Mayor,Los Cóndores,Intermodal Coronel,0.0007485227278399653
2027-03,3,Adulto Mayor,Los Cóndores,Pasajero Lota,0.0
2027-03,3,Adulto Mayor,Los Cóndores,Concepción Centro,0.0
2027-03,3,Adulto Mayor,Higueras,Hualqui,0.000319728917571212
2027-03,3,Adulto Mayor,Higueras,La Leonera,0.00032951494137488477
2027-03,3,Adulto Mayor,Higueras,Manquimávida,0.0004695839812770918
2027-03,3,Adulto Mayor,Higueras,Pedro Medina,0.0004011156737153215
2027-03,3,Adulto Mayor,Higueras,Chiguayante,0.0003144842944317766
2027-03,3,Adulto Mayor,Higueras,Concepción,0.0028688933542731563
2027-03,3,Adulto Mayor,Higueras,Lorenzo Arenas,0.00010549543202708019
2027-03,3,Adulto Mayor,Higueras,UTFSM,0.00016178310308659504
2027-03,3,Adulto Mayor,Higueras,Los Cóndores,0.00011419365097152549
2027-03,3,Adulto Mayor,Higueras,Higueras,2.0123541493994765e-05
2027-03,3,Adulto Mayor,Higueras,El Arenal,0.0001296838049244884
2027-03,3,Adulto Mayor,Higueras,Mercado,0.0008613444273433994
2027-03,3,Adulto Mayor,Higueras,Juan Pablo II,0.0005159815299566108
2027-03,3,Adulto Mayor,Higueras,Diagonal Biobío,0.0001274684961068268
2027-03,3,Adulto Mayor,Higueras,Alborada,0.00014484039019065873
2027-03,3,Adulto Mayor,Higueras,Costa Mar,0.0005664394421094624
2027-03,3,Adulto Mayor,Higueras,El Parque,0.00010005221594293597
2027-03,3,Adulto Mayor,Higueras,Lomas Coloradas,0.0004932357903372372
2027-03,3,Adulto Mayor,Higueras,C. Raúl Silva H.,0.000172748816863387
2027-03,3,Adulto Mayor,Higueras,Hito Galvarino,5.7764817500667005e-05
2027-03,3,Adulto Mayor,Higueras,Los Canelos,0.0007038833065909381
2027-03,3,Adulto Mayor,Higueras,Huinca,0.0002837254016320173
2027-03,3,Adulto Mayor,Higueras,Cristo Redentor,0.0006589779926979503
2027-03,3,Adulto Mayor,Higueras,Laguna Quiñenco,0.0005505386233800959
2027-03,3,Adulto Mayor,Higueras,Intermodal Coronel,0.0006451375985666338
2027-03,3,Adulto Mayor,Higueras,Pasajero Lota,0.0
2027-03,3,Adulto Mayor,Higueras,Concepción Centro,0.0
2027-03,3,Adulto Mayor,El Arenal,Hualqui,0.0002558191709553585
2027-03,3,Adulto Mayor,El Arenal,La Leonera,0.0001249157024055872
2027-03,3,Adulto Mayor,El Arenal,Manquimávida,0.00021358718960563566
2027-03,3,Adulto Mayor,El Arenal,Pedro Medina,0.00011110380766611939
2027-03,3,Adulto Mayor,El Arenal,Chiguayante,0.0003270797632687273
2027-03,3,Adulto Mayor,El Arenal,Concepción,0.0025259867703468202
2027-03,3,Adulto Mayor,El Arenal,Lorenzo Arenas,0.00033487594096296184
2027-03,3,Adulto Mayor,El Arenal,UTFSM,0.00018268286197676458
2027-03,3,Adulto Mayor,El Arenal,Los Cóndores,5.8717761278600685e-05
2027-03,3,Adulto Mayor,El Arenal,Higueras,0.00021293999865251928
2027-03,3,Adulto Mayor,El Arenal,El Arenal,5.639755944017748e-06
2027-03,3,Adulto Mayor,El Arenal,Mercado,0.00010341712731947783
2027-03,3,Adulto Mayor,El Arenal,Juan Pablo II,0.0003617656424283372
2027-03,3,Adulto Mayor,El Arenal,Diagonal Biobío,0.00020501907997269272
2027-03,3,Adulto Mayor,El Arenal,Alborada,2.1905008801877017e-05
2027-03,3,Adulto Mayor,El Arenal,Costa Mar,0.00015675198266258407
2027-03,3,Adulto Mayor,El Arenal,El Parque,0.0002416128009601988
2027-03,3,Adulto Mayor,El Arenal,Lomas Coloradas,9.663056314204591e-05
2027-03,3,Adulto Mayor,El Arenal,C. Raúl Silva H.,0.00021113215043723659
2027-03,3,Adulto Mayor,El Arenal,Hito Galvarino,5.890268319648312e-05
2027-03,3,Adulto Mayor,El Arenal,Los Canelos,0.0001433914971866765
2027-03,3,Adulto Mayor,El Arenal,Huinca,0.00010478810265560931
2027-03,3,Adulto Mayor,El Arenal,Cristo Redentor,0.00042431419027749256
2027-03,3,Adulto Mayor,El Arenal,Laguna Quiñenco,0.0003481430088994202
2027-03,3,Adulto Mayor,El Arenal,Intermodal Coronel,0.0003470010312964608
2027-03,3,Adulto Mayor,El Arenal,Pasajero Lota,0.0
2027-03,3,Adulto Mayor,El Arenal,Concepción Centro,0.0
