periodo,mes,tipo_pasajero,origen,destino,viajes_proyectados
2027-04,4,Normal,Hito Galvarino,Hito Galvarino,149.72492157023936
2027-04,4,Normal,Hito Galvarino,Los Canelos,1190.0661972377065
2027-04,4,Normal,Hito Galvarino,Huinca,678.9736506996651
2027-04,4,Normal,Hito Galvarino,Cristo Redentor,1466.5182826167097
2027-04,4,Normal,Hito Galvarino,Laguna Quiñenco,1510.4470667475273
2027-04,4,Normal,Hito Galvarino,Intermodal Coronel,1141.035826808261
2027-04,4,Normal,Hito Galvarino,Pasajero Lota,0.0
2027-04,4,Normal,Hito Galvarino,Concepción Centro,0.0
2027-04,4,Normal,Los Canelos,Hualqui,326.14319448081966
2027-04,4,Normal,Los Canelos,La Leonera,250.07715400155968
2027-04,4,Normal,Los Canelos,Manquimávida,240.96900782388386
2027-04,4,Normal,Los Canelos,Pedro Medina,178.95097742002324
2027-04,4,Normal,Los Canelos,Chiguayante,313.9967831817909
2027-04,4,Normal,Los Canelos,Concepción,24270.834543084697
2027-04,4,Normal,Los Canelos,Lorenzo Arenas,375.7024640075816
2027-04,4,Normal,Los Canelos,UTFSM,440.00786320065924
2027-04,4,Normal,Los Canelos,Los Cóndores,543.8171195893982
2027-04,4,Normal,Los Canelos,Higueras,415.1780171230828
2027-04,4,Normal,Los Canelos,El Arenal,328.71833129818367
2027-04,4,Normal,Los Canelos,Mercado,460.55422852524146
2027-04,4,Normal,Los Canelos,Juan Pablo II,3958.8510881422408
2027-04,4,Normal,Los Canelos,Diagonal Biobío,2288.331328639979
2027-04,4,Normal,Los Canelos,Alborada,628.7141135924885
2027-04,4,Normal,Los Canelos,Costa Mar,3028.113930732781
2027-04,4,Normal,Los Canelos,El Parque,1410.5762636973946
2027-04,4,Normal,Los Canelos,Lomas Coloradas,2778.640745784894
2027-04,4,Normal,Los Canelos,C. Raúl Silva H.,1629.2373409685183
2027-04,4,Normal,Los Canelos,Hito Galvarino,1535.3717535475143
2027-04,4,Normal,Los Canelos,Los Canelos,712.4073154888817
2027-04,4,Normal,Los Canelos,Huinca,706.0878992215725
2027-04,4,Normal,Los Canelos,Cristo Redentor,1905.2849176707168
2027-04,4,Normal,Los Canelos,Laguna Quiñenco,2632.0428184276675
2027-04,4,Normal,Los Canelos,Intermodal Coronel,2969.3726767260787
2027-04,4,Normal,Los Canelos,Pasajero Lota,0.0
2027-04,4,Normal,Los Canelos,Concepción Centro,0.0
2027-04,4,Normal,Huinca,Hualqui,176.19133729386016
2027-04,4,Normal,Huinca,La Leonera,117.83179169255936
2027-04,4,Normal,Huinca,Manquimávida,108.43484792211642
2027-04,4,Normal,Huinca,Pedro Medina,97.43599589198908
2027-04,4,Normal,Huinca,Chiguayante,173.98050901801946
2027-04,4,Normal,Huinca,Concepción,14095.495158720945
2027-04,4,Normal,Huinca,Lorenzo Arenas,203.2085003557694
2027-04,4,Normal,Huinca,UTFSM,266.4246757594349
2027-04,4,Normal,Huinca,Los Cóndores,213.44298174242795
2027-04,4,Normal,Huinca,Higueras,264.1604243659809
2027-04,4,Normal,Huinca,El Arenal,148.87474933744153
2027-04,4,Normal,Huinca,Mercado,165.82075154585965
2027-04,4,Normal,Huinca,Juan Pablo II,2441.5528371484584
2027-04,4,Normal,Huinca,Diagonal Biobío,1486.4862971430623
2027-04,4,Normal,Huinca,Alborada,315.7574599591162
2027-04,4,Normal,Huinca,Costa Mar,1640.632042878372
2027-04,4,Normal,Huinca,El Parque,836.8137811719591
2027-04,4,Normal,Huinca,Lomas Coloradas,1717.2300238762368
2027-04,4,Normal,Huinca,C. Raúl Silva H.,905.7017279230557
2027-04,4,Normal,Huinca,Hito Galvarino,967.7639230469972
2027-04,4,Normal,Huinca,Los Canelos,728.6339611790077
2027-04,4,Normal,Huinca,Huinca,326.7542311988005
2027-04,4,Normal,Huinca,Cristo Redentor,688.9973479969733
2027-04,4,Normal,Huinca,Laguna Quiñenco,1392.4046253440013
2027-04,4,Normal,Huinca,Intermodal Coronel,1636.9377360447463
2027-04,4,Normal,Huinca,Pasajero Lota,0.0
2027-04,4,Normal,Huinca,Concepción Centro,0.0
2027-04,4,Normal,Cristo Redentor,Hualqui,266.6793454301623
2027-04,4,Normal,Cristo Redentor,La Leonera,218.68510983791836
2027-04,4,Normal,Cristo Redentor,Manquimávida,159.12899323408064
2027-04,4,Normal,Cristo Redentor,Pedro Medina,123.98292655552038
2027-04,4,Normal,Cristo Redentor,Chiguayante,290.4451066371285
2027-04,4,Normal,Cristo Redentor,Concepción,22939.35628222078
2027-04,4,Normal,Cristo Redentor,Lorenzo Arenas,338.2859885272266
2027-04,4,Normal,Cristo Redentor,UTFSM,485.1851444553863
2027-04,4,Normal,Cristo Redentor,Los Cóndores,352.71293636973905
2027-04,4,Normal,Cristo Redentor,Higueras,402.20120603933066
2027-04,4,Normal,Cristo Redentor,El Arenal,216.9116913100464
2027-04,4,Normal,Cristo Redentor,Mercado,388.01974892755004
2027-04,4,Normal,Cristo Redentor,Juan Pablo II,3521.959415930605
2027-04,4,Normal,Cristo Redentor,Diagonal Biobío,2071.0699485724676
2027-04,4,Normal,Cristo Redentor,Alborada,609.8028425284642
2027-04,4,Normal,Cristo Redentor,Costa Mar,2725.892347316526
2027-04,4,Normal,Cristo Redentor,El Parque,1417.7185914999282
2027-04,4,Normal,Cristo Redentor,Lomas Coloradas,2564.62939830028
2027-04,4,Normal,Cristo Redentor,C. Raúl Silva H.,1360.341790240612
2027-04,4,Normal,Cristo Redentor,Hito Galvarino,1815.5478837949872
2027-04,4,Normal,Cristo Redentor,Los Canelos,2195.5069010230986
2027-04,4,Normal,Cristo Redentor,Huinca,817.3681360306823
2027-04,4,Normal,Cristo Redentor,Cristo Redentor,561.7446347187067
2027-04,4,Normal,Cristo Redentor,Laguna Quiñenco,1862.5627717642092
2027-04,4,Normal,Cristo Redentor,Intermodal Coronel,2424.272577668059
2027-04,4,Normal,Cristo Redentor,Pasajero Lota,0.0
2027-04,4,Normal,Cristo Redentor,Concepción Centro,0.0
2027-04,4,Normal,Laguna Quiñenco,Hualqui,246.43832724943587
2027-04,4,Normal,Laguna Quiñenco,La Leonera,190.68999551064974
2027-04,4,Normal,Laguna Quiñenco,Manquimávida,181.37805588615586
2027-04,4,Normal,Laguna Quiñenco,Pedro Medina,139.74271452183345
2027-04,4,Normal,Laguna Quiñenco,Chiguayante,193.5529487762383
2027-04,4,Normal,Laguna Quiñenco,Concepción,19484.314289291364
2027-04,4,Normal,Laguna Quiñenco,Lorenzo Arenas,303.22968865241523
2027-04,4,Normal,Laguna Quiñenco,UTFSM,358.6582669645203
2027-04,4,Normal,Laguna Quiñenco,Los Cóndores,365.91487284939905
2027-04,4,Normal,Laguna Quiñenco,Higueras,374.3268856419649
2027-04,4,Normal,Laguna Quiñenco,El Arenal,227.51835243318587
2027-04,4,Normal,Laguna Quiñenco,Mercado,319.46976730954844
2027-04,4,Normal,Laguna Quiñenco,Juan Pablo II,2655.9095263858676
2027-04,4,Normal,Laguna Quiñenco,Diagonal Biobío,1541.6577802273712
2027-04,4,Normal,Laguna Quiñenco,Alborada,568.232791244749
2027-04,4,Normal,Laguna Quiñenco,Costa Mar,2841.9071169982594
2027-04,4,Normal,Laguna Quiñenco,El Parque,1300.9922402614836
2027-04,4,Normal,Laguna Quiñenco,Lomas Coloradas,2414.3382493285917
2027-04,4,Normal,Laguna Quiñenco,C. Raúl Silva H.,1430.6309200453006
2027-04,4,Normal,Laguna Quiñenco,Hito Galvarino,1896.4544429857299
2027-04,4,Normal,Laguna Quiñenco,Los Canelos,3000.3860333510665
2027-04,4,Normal,Laguna Quiñenco,Huinca,1579.0166914463668
2027-04,4,Normal,Laguna Quiñenco,Cristo Redentor,2152.048216605188
2027-04,4,Normal,Laguna Quiñenco,Laguna Quiñenco,487.3336202665628
2027-04,4,Normal,Laguna Quiñenco,Intermodal Coronel,1439.1593293746246
2027-04,4,Normal,Laguna Quiñenco,Pasajero Lota,0.0
2027-04,4,Normal,Laguna Quiñenco,Concepción Centro,0.0
2027-04,4,Normal,Intermodal Coronel,Hualqui,463.87624680216203
2027-04,4,Normal,Intermodal Coronel,La Leonera,375.0857942112822
2027-04,4,Normal,Intermodal Coronel,Manquimávida,331.99486611467074
2027-04,4,Normal,Intermodal Coronel,Pedro Medina,285.504959079473
2027-04,4,Normal,Intermodal Coronel,Chiguayante,437.3002454434689
2027-04,4,Normal,Intermodal Coronel,Concepción,30922.180141902238
2027-04,4,Normal,Intermodal Coronel,Lorenzo Arenas,345.9867765503734
2027-04,4,Normal,Intermodal Coronel,UTFSM,648.4783823452971
2027-04,4,Normal,Intermodal Coronel,Los Cóndores,694.7077764331171
2027-04,4,Normal,Intermodal Coronel,Higueras,589.1124651380902
2027-04,4,Normal,Intermodal Coronel,El Arenal,475.6331928230741
2027-04,4,Normal,Intermodal Coronel,Mercado,528.7911560559703
2027-04,4,Normal,Intermodal Coronel,Juan Pablo II,4428.914755188733
2027-04,4,Normal,Intermodal Coronel,Diagonal Biobío,2690.732328591988
2027-04,4,Normal,Intermodal Coronel,Alborada,690.838239816393
2027-04,4,Normal,Intermodal Coronel,Costa Mar,3353.2430355722668
2027-04,4,Normal,Intermodal Coronel,El Parque,1483.7135888842088
2027-04,4,Normal,Intermodal Coronel,Lomas Coloradas,3379.9494572889453
2027-04,4,Normal,Intermodal Coronel,C. Raúl Silva H.,2220.7512403181368
2027-04,4,Normal,Intermodal Coronel,Hito Galvarino,1350.769604353928
2027-04,4,Normal,Intermodal Coronel,Los Canelos,3085.868014193539
2027-04,4,Normal,Intermodal Coronel,Huinca,1883.109591459791
2027-04,4,Normal,Intermodal Coronel,Cristo Redentor,2841.033856931782
2027-04,4,Normal,Intermodal Coronel,Laguna Quiñenco,2165.5701593617787
2027-04,4,Normal,Intermodal Coronel,Intermodal Coronel,416.1893926535004
2027-04,4,Normal,Intermodal Coronel,Pasajero Lota,0.0
2027-04,4,Normal,Intermodal Coronel,Concepción Centro,0.0
2027-04,4,Normal,Pasajero Lota,Hualqui,0.0
2027-04,4,Normal,Pasajero Lota,La Leonera,0.0
2027-04,4,Normal,Pasajero Lota,Manquimávida,0.0
2027-04,4,Normal,Pasajero Lota,Pedro Medina,0.0
2027-04,4,Normal,Pasajero Lota,Chiguayante,0.0
2027-04,4,Normal,Pasajero Lota,Concepción,0.0
2027-04,4,Normal,Pasajero Lota,Lorenzo Arenas,0.0
2027-04,4,Normal,Pasajero Lota,UTFSM,0.0
2027-04,4,Normal,Pasajero Lota,Los Cóndores,0.0
2027-04,4,Normal,Pasajero Lota,Higueras,0.0
2027-04,4,Normal,Pasajero Lota,El Arenal,0.0
2027-04,4,Normal,Pasajero Lota,Mercado,0.0
2027-04,4,Normal,Pasajero Lota,Juan Pablo II,0.0
2027-04,4,Normal,Pasajero Lota,Diagonal Biobío,0.0
2027-04,4,Normal,Pasajero Lota,Alborada,0.0
2027-04,4,Normal,Pasajero Lota,Costa Mar,0.0
2027-04,4,Normal,Pasajero Lota,El Parque,0.0
2027-04,4,Normal,Pasajero Lota,Lomas Coloradas,0.0
2027-04,4,Normal,Pasajero Lota,C. Raúl Silva H.,0.0
2027-04,4,Normal,Pasajero Lota,Hito Galvarino,0.0
2027-04,4,Normal,Pasajero Lota,Los Canelos,0.0
2027-04,4,Normal,Pasajero Lota,Huinca,0.0
2027-04,4,Normal,Pasajero Lota,Cristo Redentor,0.0
2027-04,4,Normal,Pasajero Lota,Laguna Quiñenco,0.0
2027-04,4,Normal,Pasajero Lota,Intermodal Coronel,0.0
2027-04,4,Normal,Pasajero Lota,Pasajero Lota,0.0
2027-04,4,Normal,Pasajero Lota,Concepción Centro,0.0
2027-04,4,Normal,Concepción Centro,Hualqui,0.0
2027-04,4,Normal,Concepción Centro,La Leonera,0.0
2027-04,4,Normal,Concepción Centro,Manquimávida,0.0
2027-04,4,Normal,Concepción Centro,Pedro Medina,0.0
2027-04,4,Normal,Concepción Centro,Chiguayante,0.0
2027-04,4,Normal,Concepción Centro,Concepción,0.0
2027-04,4,Normal,Concepción Centro,Lorenzo Arenas,0.0
2027-04,4,Normal,Concepción Centro,UTFSM,0.0
2027-04,4,Normal,Concepción Centro,Los Cóndores,0.0
2027-04,4,Normal,Concepción Centro,Higueras,0.0
2027-04,4,Normal,Concepción Centro,El Arenal,0.0
2027-04,4,Normal,Concepción Centro,Mercado,0.0
2027-04,4,Normal,Concepción Centro,Juan Pablo II,0.0
2027-04,4,Normal,Concepción Centro,Diagonal Biobío,0.0
2027-04,4,Normal,Concepción Centro,Alborada,0.0
2027-04,4,Normal,Concepción Centro,Costa Mar,0.0
2027-04,4,Normal,Concepción Centro,El Parque,0.0
2027-04,4,Normal,Concepción Centro,Lomas Coloradas,0.0
2027-04,4,Normal,Concepción Centro,C. Raúl Silva H.,0.0
2027-04,4,Normal,Concepción Centro,Hito Galvarino,0.0
2027-04,4,Normal,Concepción Centro,Los Canelos,0.0
2027-04,4,Normal,Concepción Centro,Huinca,0.0
2027-04,4,Normal,Concepción Centro,Cristo Redentor,0.0
2027-04,4,Normal,Concepción Centro,Laguna Quiñenco,0.0
2027-04,4,Normal,Concepción Centro,Intermodal Coronel,0.0
2027-04,4,Normal,Concepción Centro,Pasajero Lota,0.0
2027-04,4,Normal,Concepción Centro,Concepción Centro,0.0
2027-04,4,Estudiante,Hualqui,Hualqui,30.024735037561076
2027-04,4,Estudiante,Hualqui,La Leonera,25.128916316817847
2027-04,4,Estudiante,Hualqui,Manquimávida,189.188040941477
2027-04,4,Estudiante,Hualqui,Pedro Medina,194.13824653732544
2027-04,4,Estudiante,Hualqui,Chiguayante,144.1096093896586
2027-04,4,Estudiante,Hualqui,Concepción,1644.928922126654
2027-04,4,Estudiante,Hualqui,Lorenzo Arenas,28.781569043290055
2027-04,4,Estudiante,Hualqui,UTFSM,272.55993764231766
2027-04,4,Estudiante,Hualqui,Los Cóndores,107.86835045838865
2027-04,4,Estudiante,Hualqui,Higueras,145.28153905479348
2027-04,4,Estudiante,Hualqui,El Arenal,15.741799698655042
2027-04,4,Estudiante,Hualqui,Mercado,38.02877449998134
2027-04,4,Estudiante,Hualqui,Juan Pablo II,34.12027268254205
2027-04,4,Estudiante,Hualqui,Diagonal Biobío,25.15113280893272
2027-04,4,Estudiante,Hualqui,Alborada,4.996791893358235
2027-04,4,Estudiante,Hualqui,Costa Mar,58.475036426744445
2027-04,4,Estudiante,Hualqui,El Parque,22.230919854776076
2027-04,4,Estudiante,Hualqui,Lomas Coloradas,27.398815319366587
2027-04,4,Estudiante,Hualqui,C. Raúl Silva H.,16.97999046059439
2027-04,4,Estudiante,Hualqui,Hito Galvarino,15.483243416196736
2027-04,4,Estudiante,Hualqui,Los Canelos,35.00214029267407
2027-04,4,Estudiante,Hualqui,Huinca,36.568717648088324
2027-04,4,Estudiante,Hualqui,Cristo Redentor,30.609700123802362
2027-04,4,Estudiante,Hualqui,Laguna Quiñenco,31.46849379437225
2027-04,4,Estudiante,Hualqui,Intermodal Coronel,36.30349629944799
2027-04,4,Estudiante,Hualqui,Pasajero Lota,0.0
2027-04,4,Estudiante,Hualqui,Concepción Centro,0.0
2027-04,4,Estudiante,La Leonera,Hualqui,51.16362068169972
2027-04,4,Estudiante,La Leonera,La Leonera,14.006624135271677
2027-04,4,Estudiante,La Leonera,Manquimávida,14.726614835099337
2027-04,4,Estudiante,La Leonera,Pedro Medina,27.76988280968312
2027-04,4,Estudiante,La Leonera,Chiguayante,14.32874351655161
2027-04,4,Estudiante,La Leonera,Concepción,642.3131608126092
2027-04,4,Estudiante,La Leonera,Lorenzo Arenas,50.09798152002095
2027-04,4,Estudiante,La Leonera,UTFSM,330.8199996067421
2027-04,4,Estudiante,La Leonera,Los Cóndores,35.739221655155376
2027-04,4,Estudiante,La Leonera,Higueras,100.39847125902051
2027-04,4,Estudiante,La Leonera,El Arenal,38.59593386021302
2027-04,4,Estudiante,La Leonera,Mercado,26.344254726704296
2027-04,4,Estudiante,La Leonera,Juan Pablo II,22.256540971296268
2027-04,4,Estudiante,La Leonera,Diagonal Biobío,26.29566091035837
2027-04,4,Estudiante,La Leonera,Alborada,19.279708379857922
2027-04,4,Estudiante,La Leonera,Costa Mar,40.83232652569118
2027-04,4,Estudiante,La Leonera,El Parque,24.447040821326084
2027-04,4,Estudiante,La Leonera,Lomas Coloradas,38.215460335933756
2027-04,4,Estudiante,La Leonera,C. Raúl Silva H.,19.404535270681738
2027-04,4,Estudiante,La Leonera,Hito Galvarino,12.324451012449115
2027-04,4,Estudiante,La Leonera,Los Canelos,33.154461033693146
2027-04,4,Estudiante,La Leonera,Huinca,9.331497432656324
2027-04,4,Estudiante,La Leonera,Cristo Redentor,41.669569472283634
2027-04,4,Estudiante,La Leonera,Laguna Quiñenco,25.07836667932295
2027-04,4,Estudiante,La Leonera,Intermodal Coronel,14.927026288212394
2027-04,4,Estudiante,La Leonera,Pasajero Lota,0.0
2027-04,4,Estudiante,La Leonera,Concepción Centro,0.0
2027-04,4,Estudiante,Manquimávida,Hualqui,316.65037070937075
2027-04,4,Estudiante,Manquimávida,La Leonera,6.25448643399462
2027-04,4,Estudiante,Manquimávida,Manquimávida,11.826776104886912
2027-04,4,Estudiante,Manquimávida,Pedro Medina,15.66980379054527
2027-04,4,Estudiante,Manquimávida,Chiguayante,22.21506293525014
2027-04,4,Estudiante,Manquimávida,Concepción,644.5777300879488
2027-04,4,Estudiante,Manquimávida,Lorenzo Arenas,32.90375714822924
2027-04,4,Estudiante,Manquimávida,UTFSM,203.78557035777652
2027-04,4,Estudiante,Manquimávida,Los Cóndores,46.248397428121194
2027-04,4,Estudiante,Manquimávida,Higueras,49.934675706058464
2027-04,4,Estudiante,Manquimávida,El Arenal,7.76550331902707
2027-04,4,Estudiante,Manquimávida,Mercado,34.202040294174566
2027-04,4,Estudiante,Manquimávida,Juan Pablo II,19.42227779033164
2027-04,4,Estudiante,Manquimávida,Diagonal Biobío,16.078503040598303
2027-04,4,Estudiante,Manquimávida,Alborada,2.6757778269632895
2027-04,4,Estudiante,Manquimávida,Costa Mar,23.00212933455596
2027-04,4,Estudiante,Manquimávida,El Parque,10.52199171369278
2027-04,4,Estudiante,Manquimávida,Lomas Coloradas,32.25559339037005
2027-04,4,Estudiante,Manquimávida,C. Raúl Silva H.,15.117998457740265
2027-04,4,Estudiante,Manquimávida,Hito Galvarino,6.84893959488945
2027-04,4,Estudiante,Manquimávida,Los Canelos,27.826599580874763
2027-04,4,Estudiante,Manquimávida,Huinca,16.806951576789686
2027-04,4,Estudiante,Manquimávida,Cristo Redentor,15.438757356536694
2027-04,4,Estudiante,Manquimávida,Laguna Quiñenco,24.48509513383932
2027-04,4,Estudiante,Manquimávida,Intermodal Coronel,27.43011069245544
2027-04,4,Estudiante,Manquimávida,Pasajero Lota,0.0
2027-04,4,Estudiante,Manquimávida,Concepción Centro,0.0
2027-04,4,Estudiante,Pedro Medina,Hualqui,453.1486330542194
2027-04,4,Estudiante,Pedro Medina,La Leonera,14.785023986922065
2027-04,4,Estudiante,Pedro Medina,Manquimávida,68.24327618990598
2027-04,4,Estudiante,Pedro Medina,Pedro Medina,16.598996268696965
2027-04,4,Estudiante,Pedro Medina,Chiguayante,7.501880112437762
2027-04,4,Estudiante,Pedro Medina,Concepción,434.026740167157
2027-04,4,Estudiante,Pedro Medina,Lorenzo Arenas,25.31530647930139
2027-04,4,Estudiante,Pedro Medina,UTFSM,158.16237031272118
2027-04,4,Estudiante,Pedro Medina,Los Cóndores,9.44365544054777
2027-04,4,Estudiante,Pedro Medina,Higueras,45.085165636720916
2027-04,4,Estudiante,Pedro Medina,El Arenal,2.5149390691235314
2027-04,4,Estudiante,Pedro Medina,Mercado,6.833257590321181
2027-04,4,Estudiante,Pedro Medina,Juan Pablo II,31.172095994662776
2027-04,4,Estudiante,Pedro Medina,Diagonal Biobío,18.324711322471213
2027-04,4,Estudiante,Pedro Medina,Alborada,12.36816933775263
2027-04,4,Estudiante,Pedro Medina,Costa Mar,24.347575653589335
2027-04,4,Estudiante,Pedro Medina,El Parque,17.680206497940077
2027-04,4,Estudiante,Pedro Medina,Lomas Coloradas,19.63075909553483
2027-04,4,Estudiante,Pedro Medina,C. Raúl Silva H.,29.807876334117953
2027-04,4,Estudiante,Pedro Medina,Hito Galvarino,10.528397310006264
2027-04,4,Estudiante,Pedro Medina,Los Canelos,44.23543951083333
2027-04,4,Estudiante,Pedro Medina,Huinca,17.981642489493897
2027-04,4,Estudiante,Pedro Medina,Cristo Redentor,18.406012312210937
2027-04,4,Estudiante,Pedro Medina,Laguna Quiñenco,14.653548811154526
2027-04,4,Estudiante,Pedro Medina,Intermodal Coronel,14.736762223731672
2027-04,4,Estudiante,Pedro Medina,Pasajero Lota,0.0
2027-04,4,Estudiante,Pedro Medina,Concepción Centro,0.0
2027-04,4,Estudiante,Chiguayante,Hualqui,227.03704390074688
2027-04,4,Estudiante,Chiguayante,La Leonera,16.323263525571548
2027-04,4,Estudiante,Chiguayante,Manquimávida,85.1674704017529
2027-04,4,Estudiante,Chiguayante,Pedro Medina,12.662988923836352
2027-04,4,Estudiante,Chiguayante,Chiguayante,21.01487239175297
2027-04,4,Estudiante,Chiguayante,Concepción,477.8305789035558
2027-04,4,Estudiante,Chiguayante,Lorenzo Arenas,22.909498759105798
2027-04,4,Estudiante,Chiguayante,UTFSM,346.348718311832
2027-04,4,Estudiante,Chiguayante,Los Cóndores,33.89204241261439
2027-04,4,Estudiante,Chiguayante,Higueras,98.26452509218812
2027-04,4,Estudiante,Chiguayante,El Arenal,21.853193733060404
2027-04,4,Estudiante,Chiguayante,Mercado,58.05261791509341
2027-04,4,Estudiante,Chiguayante,Juan Pablo II,25.890176351016166
2027-04,4,Estudiante,Chiguayante,Diagonal Biobío,16.655388897878865
2027-04,4,Estudiante,Chiguayante,Alborada,10.046141960180844
2027-04,4,Estudiante,Chiguayante,Costa Mar,57.9302914081674
2027-04,4,Estudiante,Chiguayante,El Parque,13.967170955954408
2027-04,4,Estudiante,Chiguayante,Lomas Coloradas,25.81371053081144
2027-04,4,Estudiante,Chiguayante,C. Raúl Silva H.,28.981355681924573
2027-04,4,Estudiante,Chiguayante,Hito Galvarino,17.632640392167172
2027-04,4,Estudiante,Chiguayante,Los Canelos,33.43959981782477
2027-04,4,Estudiante,Chiguayante,Huinca,18.697132993342795
2027-04,4,Estudiante,Chiguayante,Cristo Redentor,28.177853398890296
2027-04,4,Estudiante,Chiguayante,Laguna Quiñenco,30.029011675604625
2027-04,4,Estudiante,Chiguayante,Intermodal Coronel,31.45770297586866
2027-04,4,Estudiante,Chiguayante,Pasajero Lota,0.0
2027-04,4,Estudiante,Chiguayante,Concepción Centro,0.0
2027-04,4,Estudiante,Concepción,Hualqui,2233.5207744331356
2027-04,4,Estudiante,Concepción,La Leonera,684.592333338798
2027-04,4,Estudiante,Concepción,Manquimávida,638.5419627616035
2027-04,4,Estudiante,Concepción,Pedro Medina,417.70043988335124
2027-04,4,Estudiante,Concepción,Chiguayante,518.889960038375
2027-04,4,Estudiante,Concepción,Concepción,3947.928177370357
2027-04,4,Estudiante,Concepción,Lorenzo Arenas,157.33811349323986
2027-04,4,Estudiante,Concepción,UTFSM,1025.5861262087667
2027-04,4,Estudiante,Concepción,Los Cóndores,502.8160175187142
2027-04,4,Estudiante,Concepción,Higueras,613.3317309347585
2027-04,4,Estudiante,Concepción,El Arenal,248.48369118406407
