periodo,mes,tipo_pasajero,origen,destino,ingresos_proyectados
2027-01,1,Estudiante,C. Raúl Silva H.,Intermodal Coronel,69030.14923795694
2027-01,1,Estudiante,C. Raúl Silva H.,Pasajero Lota,0.0
2027-01,1,Estudiante,C. Raúl Silva H.,Concepción Centro,0.0
2027-01,1,Estudiante,Hito Galvarino,Hualqui,4336.7812673476
2027-01,1,Estudiante,Hito Galvarino,La Leonera,10338.15102373204
2027-01,1,Estudiante,Hito Galvarino,Manquimávida,3289.814890756296
2027-01,1,Estudiante,Hito Galvarino,Pedro Medina,5195.663550267664
2027-01,1,Estudiante,Hito Galvarino,Chiguayante,6026.034097846995
2027-01,1,Estudiante,Hito Galvarino,Concepción,571865.7584340314
2027-01,1,Estudiante,Hito Galvarino,Lorenzo Arenas,7202.858137674398
2027-01,1,Estudiante,Hito Galvarino,UTFSM,8118.0762699248435
2027-01,1,Estudiante,Hito Galvarino,Los Cóndores,11311.050642589855
2027-01,1,Estudiante,Hito Galvarino,Higueras,4317.107939650094
2027-01,1,Estudiante,Hito Galvarino,El Arenal,5304.838601758472
2027-01,1,Estudiante,Hito Galvarino,Mercado,7090.217630533968
2027-01,1,Estudiante,Hito Galvarino,Juan Pablo II,64249.003010485794
2027-01,1,Estudiante,Hito Galvarino,Diagonal Biobío,40552.83470926847
2027-01,1,Estudiante,Hito Galvarino,Alborada,11490.69636331754
2027-01,1,Estudiante,Hito Galvarino,Costa Mar,40420.23966006487
2027-01,1,Estudiante,Hito Galvarino,El Parque,21130.8259715267
2027-01,1,Estudiante,Hito Galvarino,Lomas Coloradas,30241.782549683525
2027-01,1,Estudiante,Hito Galvarino,C. Raúl Silva H.,23655.256555180513
2027-01,1,Estudiante,Hito Galvarino,Hito Galvarino,5844.872382146762
2027-01,1,Estudiante,Hito Galvarino,Los Canelos,24760.195752825617
2027-01,1,Estudiante,Hito Galvarino,Huinca,17423.02561692362
2027-01,1,Estudiante,Hito Galvarino,Cristo Redentor,34578.68293696949
2027-01,1,Estudiante,Hito Galvarino,Laguna Quiñenco,36121.77780877563
2027-01,1,Estudiante,Hito Galvarino,Intermodal Coronel,30221.65359340097
2027-01,1,Estudiante,Hito Galvarino,Pasajero Lota,0.0
2027-01,1,Estudiante,Hito Galvarino,Concepción Centro,0.0
2027-01,1,Estudiante,Los Canelos,Hualqui,10550.081416134672
2027-01,1,Estudiante,Los Canelos,La Leonera,10041.332122367829
2027-01,1,Estudiante,Los Canelos,Manquimávida,7214.830493315059
2027-01,1,Estudiante,Los Canelos,Pedro Medina,8020.841772479578
2027-01,1,Estudiante,Los Canelos,Chiguayante,5889.076914600177
2027-01,1,Estudiante,Los Canelos,Concepción,1251852.1760455854
2027-01,1,Estudiante,Los Canelos,Lorenzo Arenas,10076.509402015645
2027-01,1,Estudiante,Los Canelos,UTFSM,14472.205370304806
2027-01,1,Estudiante,Los Canelos,Los Cóndores,13902.19094647199
2027-01,1,Estudiante,Los Canelos,Higueras,16621.726725525867
2027-01,1,Estudiante,Los Canelos,El Arenal,8585.133911040277
2027-01,1,Estudiante,Los Canelos,Mercado,9574.565026950015
2027-01,1,Estudiante,Los Canelos,Juan Pablo II,149536.27451024583
2027-01,1,Estudiante,Los Canelos,Diagonal Biobío,91841.36983642625
2027-01,1,Estudiante,Los Canelos,Alborada,23747.295617428026
2027-01,1,Estudiante,Los Canelos,Costa Mar,83431.12030250403
2027-01,1,Estudiante,Los Canelos,El Parque,38815.76585977827
2027-01,1,Estudiante,Los Canelos,Lomas Coloradas,90134.9842830678
2027-01,1,Estudiante,Los Canelos,C. Raúl Silva H.,56169.55018973972
2027-01,1,Estudiante,Los Canelos,Hito Galvarino,31323.487241409428
2027-01,1,Estudiante,Los Canelos,Los Canelos,18733.674183583476
2027-01,1,Estudiante,Los Canelos,Huinca,18608.775410374215
2027-01,1,Estudiante,Los Canelos,Cristo Redentor,55745.94499430599
2027-01,1,Estudiante,Los Canelos,Laguna Quiñenco,81612.7778270729
2027-01,1,Estudiante,Los Canelos,Intermodal Coronel,75666.58913490454
2027-01,1,Estudiante,Los Canelos,Pasajero Lota,0.0
2027-01,1,Estudiante,Los Canelos,Concepción Centro,0.0
2027-01,1,Estudiante,Huinca,Hualqui,8197.974586265003
2027-01,1,Estudiante,Huinca,La Leonera,2003.8560392644806
2027-01,1,Estudiante,Huinca,Manquimávida,2141.543125480652
2027-01,1,Estudiante,Huinca,Pedro Medina,2501.952007671624
2027-01,1,Estudiante,Huinca,Chiguayante,4016.137230356524
2027-01,1,Estudiante,Huinca,Concepción,678684.3944470711
2027-01,1,Estudiante,Huinca,Lorenzo Arenas,4795.614810502602
2027-01,1,Estudiante,Huinca,UTFSM,12578.76540360195
2027-01,1,Estudiante,Huinca,Los Cóndores,6130.546412515628
2027-01,1,Estudiante,Huinca,Higueras,7375.895297128732
2027-01,1,Estudiante,Huinca,El Arenal,4948.291684680124
2027-01,1,Estudiante,Huinca,Mercado,5784.6069171498675
2027-01,1,Estudiante,Huinca,Juan Pablo II,101019.07441599398
2027-01,1,Estudiante,Huinca,Diagonal Biobío,46428.028369152875
2027-01,1,Estudiante,Huinca,Alborada,12652.816559397615
2027-01,1,Estudiante,Huinca,Costa Mar,38299.4896769214
2027-01,1,Estudiante,Huinca,El Parque,24225.582685290865
2027-01,1,Estudiante,Huinca,Lomas Coloradas,53345.464504033036
2027-01,1,Estudiante,Huinca,C. Raúl Silva H.,31498.23950470881
2027-01,1,Estudiante,Huinca,Hito Galvarino,19482.504051090145
2027-01,1,Estudiante,Huinca,Los Canelos,17115.37532854089
2027-01,1,Estudiante,Huinca,Huinca,9904.591513570758
2027-01,1,Estudiante,Huinca,Cristo Redentor,22531.970791725016
2027-01,1,Estudiante,Huinca,Laguna Quiñenco,46960.017064896834
2027-01,1,Estudiante,Huinca,Intermodal Coronel,37232.71380734396
2027-01,1,Estudiante,Huinca,Pasajero Lota,0.0
2027-01,1,Estudiante,Huinca,Concepción Centro,0.0
2027-01,1,Estudiante,Cristo Redentor,Hualqui,7202.525276088047
2027-01,1,Estudiante,Cristo Redentor,La Leonera,5385.745122692777
2027-01,1,Estudiante,Cristo Redentor,Manquimávida,3441.5732712930853
2027-01,1,Estudiante,Cristo Redentor,Pedro Medina,2159.380445406016
2027-01,1,Estudiante,Cristo Redentor,Chiguayante,9907.335863048462
2027-01,1,Estudiante,Cristo Redentor,Concepción,1130916.980635688
2027-01,1,Estudiante,Cristo Redentor,Lorenzo Arenas,8298.627815732292
2027-01,1,Estudiante,Cristo Redentor,UTFSM,14662.41186952883
2027-01,1,Estudiante,Cristo Redentor,Los Cóndores,10184.689632454872
2027-01,1,Estudiante,Cristo Redentor,Higueras,10497.671091089833
2027-01,1,Estudiante,Cristo Redentor,El Arenal,7658.630837720689
2027-01,1,Estudiante,Cristo Redentor,Mercado,10329.54581283906
2027-01,1,Estudiante,Cristo Redentor,Juan Pablo II,160568.6532515155
2027-01,1,Estudiante,Cristo Redentor,Diagonal Biobío,71938.7540955782
2027-01,1,Estudiante,Cristo Redentor,Alborada,17379.920481209494
2027-01,1,Estudiante,Cristo Redentor,Costa Mar,87873.20307234932
2027-01,1,Estudiante,Cristo Redentor,El Parque,56326.00697185069
2027-01,1,Estudiante,Cristo Redentor,Lomas Coloradas,71286.86185055817
2027-01,1,Estudiante,Cristo Redentor,C. Raúl Silva H.,42179.05448579293
2027-01,1,Estudiante,Cristo Redentor,Hito Galvarino,41595.774288654786
2027-01,1,Estudiante,Cristo Redentor,Los Canelos,61809.94931060948
2027-01,1,Estudiante,Cristo Redentor,Huinca,26014.33151267522
2027-01,1,Estudiante,Cristo Redentor,Cristo Redentor,15957.51714512733
2027-01,1,Estudiante,Cristo Redentor,Laguna Quiñenco,58952.35995097377
2027-01,1,Estudiante,Cristo Redentor,Intermodal Coronel,57025.866282901414
2027-01,1,Estudiante,Cristo Redentor,Pasajero Lota,0.0
2027-01,1,Estudiante,Cristo Redentor,Concepción Centro,0.0
2027-01,1,Estudiante,Laguna Quiñenco,Hualqui,6083.237955122023
2027-01,1,Estudiante,Laguna Quiñenco,La Leonera,2715.4667052678697
2027-01,1,Estudiante,Laguna Quiñenco,Manquimávida,3299.310731735948
2027-01,1,Estudiante,Laguna Quiñenco,Pedro Medina,2895.4959143519445
2027-01,1,Estudiante,Laguna Quiñenco,Chiguayante,7789.263915205963
2027-01,1,Estudiante,Laguna Quiñenco,Concepción,908050.3593776276
2027-01,1,Estudiante,Laguna Quiñenco,Lorenzo Arenas,16789.53508822428
2027-01,1,Estudiante,Laguna Quiñenco,UTFSM,9774.278131431925
2027-01,1,Estudiante,Laguna Quiñenco,Los Cóndores,6546.58172178399
2027-01,1,Estudiante,Laguna Quiñenco,Higueras,10368.008098502467
2027-01,1,Estudiante,Laguna Quiñenco,El Arenal,2408.550917590925
2027-01,1,Estudiante,Laguna Quiñenco,Mercado,6382.415491688204
2027-01,1,Estudiante,Laguna Quiñenco,Juan Pablo II,112533.46532798576
2027-01,1,Estudiante,Laguna Quiñenco,Diagonal Biobío,62242.34855773806
2027-01,1,Estudiante,Laguna Quiñenco,Alborada,15621.394711803994
2027-01,1,Estudiante,Laguna Quiñenco,Costa Mar,76038.82160280482
2027-01,1,Estudiante,Laguna Quiñenco,El Parque,46555.62071166467
2027-01,1,Estudiante,Laguna Quiñenco,Lomas Coloradas,68115.22918094658
2027-01,1,Estudiante,Laguna Quiñenco,C. Raúl Silva H.,42469.92153150314
2027-01,1,Estudiante,Laguna Quiñenco,Hito Galvarino,41954.253054441404
2027-01,1,Estudiante,Laguna Quiñenco,Los Canelos,88086.30928258142
2027-01,1,Estudiante,Laguna Quiñenco,Huinca,53153.888236512495
2027-01,1,Estudiante,Laguna Quiñenco,Cristo Redentor,71938.40457755227
2027-01,1,Estudiante,Laguna Quiñenco,Laguna Quiñenco,15048.620199159508
2027-01,1,Estudiante,Laguna Quiñenco,Intermodal Coronel,40186.939160629765
2027-01,1,Estudiante,Laguna Quiñenco,Pasajero Lota,0.0
2027-01,1,Estudiante,Laguna Quiñenco,Concepción Centro,0.0
2027-01,1,Estudiante,Intermodal Coronel,Hualqui,15895.090619998346
2027-01,1,Estudiante,Intermodal Coronel,La Leonera,6838.008866761884
2027-01,1,Estudiante,Intermodal Coronel,Manquimávida,10046.565234648524
2027-01,1,Estudiante,Intermodal Coronel,Pedro Medina,4708.0698176927
2027-01,1,Estudiante,Intermodal Coronel,Chiguayante,15350.718972839175
2027-01,1,Estudiante,Intermodal Coronel,Concepción,1180238.0430614115
2027-01,1,Estudiante,Intermodal Coronel,Lorenzo Arenas,6616.243499114185
2027-01,1,Estudiante,Intermodal Coronel,UTFSM,23083.06516327839
2027-01,1,Estudiante,Intermodal Coronel,Los Cóndores,18820.580087327195
2027-01,1,Estudiante,Intermodal Coronel,Higueras,22399.09555996535
2027-01,1,Estudiante,Intermodal Coronel,El Arenal,4703.427683669531
2027-01,1,Estudiante,Intermodal Coronel,Mercado,11118.14317200594
2027-01,1,Estudiante,Intermodal Coronel,Juan Pablo II,157092.81324961645
2027-01,1,Estudiante,Intermodal Coronel,Diagonal Biobío,73464.18310526
2027-01,1,Estudiante,Intermodal Coronel,Alborada,21320.829904547838
2027-01,1,Estudiante,Intermodal Coronel,Costa Mar,74579.92070402644
2027-01,1,Estudiante,Intermodal Coronel,El Parque,36537.59789516614
2027-01,1,Estudiante,Intermodal Coronel,Lomas Coloradas,72242.21005737815
2027-01,1,Estudiante,Intermodal Coronel,C. Raúl Silva H.,62754.90619626929
2027-01,1,Estudiante,Intermodal Coronel,Hito Galvarino,30210.45472386067
2027-01,1,Estudiante,Intermodal Coronel,Los Canelos,80217.9131645692
2027-01,1,Estudiante,Intermodal Coronel,Huinca,39037.44390386099
2027-01,1,Estudiante,Intermodal Coronel,Cristo Redentor,56657.6731080322
2027-01,1,Estudiante,Intermodal Coronel,Laguna Quiñenco,59942.409343806496
2027-01,1,Estudiante,Intermodal Coronel,Intermodal Coronel,11016.41810068719
2027-01,1,Estudiante,Intermodal Coronel,Pasajero Lota,0.0
2027-01,1,Estudiante,Intermodal Coronel,Concepción Centro,0.0
2027-01,1,Estudiante,Pasajero Lota,Hualqui,0.0
2027-01,1,Estudiante,Pasajero Lota,La Leonera,0.0
2027-01,1,Estudiante,Pasajero Lota,Manquimávida,0.0
2027-01,1,Estudiante,Pasajero Lota,Pedro Medina,0.0
2027-01,1,Estudiante,Pasajero Lota,Chiguayante,0.0
2027-01,1,Estudiante,Pasajero Lota,Concepción,0.0
2027-01,1,Estudiante,Pasajero Lota,Lorenzo Arenas,0.0
2027-01,1,Estudiante,Pasajero Lota,UTFSM,0.0
2027-01,1,Estudiante,Pasajero Lota,Los Cóndores,0.0
2027-01,1,Estudiante,Pasajero Lota,Higueras,0.0
2027-01,1,Estudiante,Pasajero Lota,El Arenal,0.0
2027-01,1,Estudiante,Pasajero Lota,Mercado,0.0
2027-01,1,Estudiante,Pasajero Lota,Juan Pablo II,0.0
2027-01,1,Estudiante,Pasajero Lota,Diagonal Biobío,0.0
2027-01,1,Estudiante,Pasajero Lota,Alborada,0.0
2027-01,1,Estudiante,Pasajero Lota,Costa Mar,0.0
2027-01,1,Estudiante,Pasajero Lota,El Parque,0.0
2027-01,1,Estudiante,Pasajero Lota,Lomas Coloradas,0.0
2027-01,1,Estudiante,Pasajero Lota,C. Raúl Silva H.,0.0
2027-01,1,Estudiante,Pasajero Lota,Hito Galvarino,0.0
2027-01,1,Estudiante,Pasajero Lota,Los Canelos,0.0
2027-01,1,Estudiante,Pasajero Lota,Huinca,0.0
2027-01,1,Estudiante,Pasajero Lota,Cristo Redentor,0.0
2027-01,1,Estudiante,Pasajero Lota,Laguna Quiñenco,0.0
2027-01,1,Estudiante,Pasajero Lota,Intermodal Coronel,0.0
2027-01,1,Estudiante,Pasajero Lota,Pasajero Lota,0.0
2027-01,1,Estudiante,Pasajero Lota,Concepción Centro,0.0
2027-01,1,Estudiante,Concepción Centro,Hualqui,0.0
2027-01,1,Estudiante,Concepción Centro,La Leonera,0.0
2027-01,1,Estudiante,Concepción Centro,Manquimávida,0.0
2027-01,1,Estudiante,Concepción Centro,Pedro Medina,0.0
2027-01,1,Estudiante,Concepción Centro,Chiguayante,0.0
2027-01,1,Estudiante,Concepción Centro,Concepción,0.0
2027-01,1,Estudiante,Concepción Centro,Lorenzo Arenas,0.0
2027-01,1,Estudiante,Concepción Centro,UTFSM,0.0
2027-01,1,Estudiante,Concepción Centro,Los Cóndores,0.0
2027-01,1,Estudiante,Concepción Centro,Higueras,0.0
2027-01,1,Estudiante,Concepción Centro,El Arenal,0.0
2027-01,1,Estudiante,Concepción Centro,Mercado,0.0
2027-01,1,Estudiante,Concepción Centro,Juan Pablo II,0.0
2027-01,1,Estudiante,Concepción Centro,Diagonal Biobío,0.0
2027-01,1,Estudiante,Concepción Centro,Alborada,0.0
2027-01,1,Estudiante,Concepción Centro,Costa Mar,0.0
2027-01,1,Estudiante,Concepción Centro,El Parque,0.0
2027-01,1,Estudiante,Concepción Centro,Lomas Coloradas,0.0
2027-01,1,Estudiante,Concepción Centro,C. Raúl Silva H.,0.0
2027-01,1,Estudiante,Concepción Centro,Hito Galvarino,0.0
2027-01,1,Estudiante,Concepción Centro,Los Canelos,0.0
2027-01,1,Estudiante,Concepción Centro,Huinca,0.0
2027-01,1,Estudiante,Concepción Centro,Cristo Redentor,0.0
2027-01,1,Estudiante,Concepción Centro,Laguna Quiñenco,0.0
2027-01,1,Estudiante,Concepción Centro,Intermodal Coronel,0.0
2027-01,1,Estudiante,Concepción Centro,Pasajero Lota,0.0
2027-01,1,Estudiante,Concepción Centro,Concepción Centro,0.0
2027-01,1,Adulto Mayor,Hualqui,Hualqui,772.2770839608701
2027-01,1,Adulto Mayor,Hualqui,La Leonera,971.6138015049215
2027-01,1,Adulto Mayor,Hualqui,Manquimávida,1100.295844572958
2027-01,1,Adulto Mayor,Hualqui,Pedro Medina,1525.7433884749387
2027-01,1,Adulto Mayor,Hualqui,Chiguayante,1999.3264824446917
2027-01,1,Adulto Mayor,Hualqui,Concepción,100387.8355756506
2027-01,1,Adulto Mayor,Hualqui,Lorenzo Arenas,3362.1301331430345
2027-01,1,Adulto Mayor,Hualqui,UTFSM,2714.8824771821182
2027-01,1,Adulto Mayor,Hualqui,Los Cóndores,10477.05261901106
2027-01,1,Adulto Mayor,Hualqui,Higueras,5125.291892740544
2027-01,1,Adulto Mayor,Hualqui,El Arenal,5421.854773584697
2027-01,1,Adulto Mayor,Hualqui,Mercado,15714.6998896075
2027-01,1,Adulto Mayor,Hualqui,Juan Pablo II,16116.410641111444
2027-01,1,Adulto Mayor,Hualqui,Diagonal Biobío,2914.1858325243043
2027-01,1,Adulto Mayor,Hualqui,Alborada,521.130226512881
2027-01,1,Adulto Mayor,Hualqui,Costa Mar,1671.0895288488484
2027-01,1,Adulto Mayor,Hualqui,El Parque,4647.778962007031
2027-01,1,Adulto Mayor,Hualqui,Lomas Coloradas,5245.809196940934
2027-01,1,Adulto Mayor,Hualqui,C. Raúl Silva H.,2064.01019969884
2027-01,1,Adulto Mayor,Hualqui,Hito Galvarino,1739.8886182481692
2027-01,1,Adulto Mayor,Hualqui,Los Canelos,9196.710538541252
2027-01,1,Adulto Mayor,Hualqui,Huinca,3039.9086481887907
2027-01,1,Adulto Mayor,Hualqui,Cristo Redentor,7512.801475011126
2027-01,1,Adulto Mayor,Hualqui,Laguna Quiñenco,3740.465392861644
2027-01,1,Adulto Mayor,Hualqui,Intermodal Coronel,7794.7364375930565
2027-01,1,Adulto Mayor,Hualqui,Pasajero Lota,0.0
2027-01,1,Adulto Mayor,Hualqui,Concepción Centro,0.0
2027-01,1,Adulto Mayor,La Leonera,Hualqui,1299.6460635830138
2027-01,1,Adulto Mayor,La Leonera,La Leonera,338.54682866186965
2027-01,1,Adulto Mayor,La Leonera,Manquimávida,242.46190990292504
2027-01,1,Adulto Mayor,La Leonera,Pedro Medina,1303.4285498104005
2027-01,1,Adulto Mayor,La Leonera,Chiguayante,1039.0186565118809
2027-01,1,Adulto Mayor,La Leonera,Concepción,29314.16367126658
2027-01,1,Adulto Mayor,La Leonera,Lorenzo Arenas,6046.148144908041
2027-01,1,Adulto Mayor,La Leonera,UTFSM,2708.923847352654
2027-01,1,Adulto Mayor,La Leonera,Los Cóndores,5493.674656304286
2027-01,1,Adulto Mayor,La Leonera,Higueras,6472.652793226661
2027-01,1,Adulto Mayor,La Leonera,El Arenal,1847.0613452388495
2027-01,1,Adulto Mayor,La Leonera,Mercado,8690.144290509292
2027-01,1,Adulto Mayor,La Leonera,Juan Pablo II,9902.071551375899
2027-01,1,Adulto Mayor,La Leonera,Diagonal Biobío,3011.653197808258
2027-01,1,Adulto Mayor,La Leonera,Alborada,484.7221136923977
2027-01,1,Adulto Mayor,La Leonera,Costa Mar,2418.5312226500205
2027-01,1,Adulto Mayor,La Leonera,El Parque,4994.074657499196
2027-01,1,Adulto Mayor,La Leonera,Lomas Coloradas,4916.371564202672
2027-01,1,Adulto Mayor,La Leonera,C. Raúl Silva H.,2461.306512406584
2027-01,1,Adulto Mayor,La Leonera,Hito Galvarino,1637.5407751176353
2027-01,1,Adulto Mayor,La Leonera,Los Canelos,3692.830679018174
2027-01,1,Adulto Mayor,La Leonera,Huinca,7479.275108657503
2027-01,1,Adulto Mayor,La Leonera,Cristo Redentor,11270.663897758055
2027-01,1,Adulto Mayor,La Leonera,Laguna Quiñenco,11991.27962236598
2027-01,1,Adulto Mayor,La Leonera,Intermodal Coronel,5923.222994765152
2027-01,1,Adulto Mayor,La Leonera,Pasajero Lota,0.0
2027-01,1,Adulto Mayor,La Leonera,Concepción Centro,0.0
2027-01,1,Adulto Mayor,Manquimávida,Hualqui,1731.0858161369742
2027-01,1,Adulto Mayor,Manquimávida,La Leonera,140.6055105048517
2027-01,1,Adulto Mayor,Manquimávida,Manquimávida,327.730682848604
2027-01,1,Adulto Mayor,Manquimávida,Pedro Medina,810.2278119459902
2027-01,1,Adulto Mayor,Manquimávida,Chiguayante,2618.2902839604117
2027-01,1,Adulto Mayor,Manquimávida,Concepción,27984.86175548068
2027-01,1,Adulto Mayor,Manquimávida,Lorenzo Arenas,9162.742390745532
2027-01,1,Adulto Mayor,Manquimávida,UTFSM,3458.2878308452387
2027-01,1,Adulto Mayor,Manquimávida,Los Cóndores,2196.6733193493797
2027-01,1,Adulto Mayor,Manquimávida,Higueras,6720.751077075425
2027-01,1,Adulto Mayor,Manquimávida,El Arenal,3016.2008227751603
2027-01,1,Adulto Mayor,Manquimávida,Mercado,9718.918600125133
2027-01,1,Adulto Mayor,Manquimávida,Juan Pablo II,8768.17117438445
2027-01,1,Adulto Mayor,Manquimávida,Diagonal Biobío,1450.8587420360827
2027-01,1,Adulto Mayor,Manquimávida,Alborada,864.9699325547556
2027-01,1,Adulto Mayor,Manquimávida,Costa Mar,1260.447164271116
2027-01,1,Adulto Mayor,Manquimávida,El Parque,779.5613065293963
2027-01,1,Adulto Mayor,Manquimávida,Lomas Coloradas,3087.670351232336
2027-01,1,Adulto Mayor,Manquimávida,C. Raúl Silva H.,3015.8211179517116
2027-01,1,Adulto Mayor,Manquimávida,Hito Galvarino,5347.329373406098
2027-01,1,Adulto Mayor,Manquimávida,Los Canelos,3421.082031824663
2027-01,1,Adulto Mayor,Manquimávida,Huinca,2437.4054267771207
2027-01,1,Adulto Mayor,Manquimávida,Cristo Redentor,2301.9224810659784
2027-01,1,Adulto Mayor,Manquimávida,Laguna Quiñenco,4512.526554871671
2027-01,1,Adulto Mayor,Manquimávida,Intermodal Coronel,6815.877931042497
2027-01,1,Adulto Mayor,Manquimávida,Pasajero Lota,0.0
2027-01,1,Adulto Mayor,Manquimávida,Concepción Centro,0.0
2027-01,1,Adulto Mayor,Pedro Medina,Hualqui,1442.8815573962722
2027-01,1,Adulto Mayor,Pedro Medina,La Leonera,691.7871286200955
2027-01,1,Adulto Mayor,Pedro Medina,Manquimávida,481.6415858410516
2027-01,1,Adulto Mayor,Pedro Medina,Pedro Medina,240.17736035610795
2027-01,1,Adulto Mayor,Pedro Medina,Chiguayante,1203.277747390898
2027-01,1,Adulto Mayor,Pedro Medina,Concepción,16301.69180860997
2027-01,1,Adulto Mayor,Pedro Medina,Lorenzo Arenas,2081.6259249555214
2027-01,1,Adulto Mayor,Pedro Medina,UTFSM,2042.035900808279
2027-01,1,Adulto Mayor,Pedro Medina,Los Cóndores,3676.732363267848
2027-01,1,Adulto Mayor,Pedro Medina,Higueras,6156.369425179248
2027-01,1,Adulto Mayor,Pedro Medina,El Arenal,335.933740421738
2027-01,1,Adulto Mayor,Pedro Medina,Mercado,6621.782206204132
2027-01,1,Adulto Mayor,Pedro Medina,Juan Pablo II,6535.800000582176
2027-01,1,Adulto Mayor,Pedro Medina,Diagonal Biobío,1343.840338928939
2027-01,1,Adulto Mayor,Pedro Medina,Alborada,76.63044548580683
2027-01,1,Adulto Mayor,Pedro Medina,Costa Mar,4099.323332082654
2027-01,1,Adulto Mayor,Pedro Medina,El Parque,945.8742509047892
2027-01,1,Adulto Mayor,Pedro Medina,Lomas Coloradas,2394.6246611275437
2027-01,1,Adulto Mayor,Pedro Medina,C. Raúl Silva H.,8331.223576404187
2027-01,1,Adulto Mayor,Pedro Medina,Hito Galvarino,838.4614504664328
2027-01,1,Adulto Mayor,Pedro Medina,Los Canelos,4436.8931261891385
2027-01,1,Adulto Mayor,Pedro Medina,Huinca,5583.495561030576
2027-01,1,Adulto Mayor,Pedro Medina,Cristo Redentor,1983.4338838630672
2027-01,1,Adulto Mayor,Pedro Medina,Laguna Quiñenco,1776.9775298826924
2027-01,1,Adulto Mayor,Pedro Medina,Intermodal Coronel,7118.474789697713
